utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos
2025-09-06 04:45:00,-0.340920151125,0.70002089225,-0.7171924574999999,0.195894285125,4,45,5,249,0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
2025-09-06 05:00:00,-0.356931278,0.633680437,-0.822042739,0.187504803,5,0,5,249,0.9659258262890683,0.25881904510252074,-0.9106046300942162,-0.41327860778290443
2025-09-06 05:15:00,-0.42152177325,0.5429323745,-0.82872593075,0.126638195,5,15,5,249,0.9659258262890683,0.25881904510252074,-0.9106046300942162,-0.41327860778290443
2025-09-06 05:30:00,-0.4861122685,0.452184312,-0.8354091225,0.0657715869999999,5,30,5,249,0.9659258262890683,0.25881904510252074,-0.9106046300942162,-0.41327860778290443
2025-09-06 05:45:00,-0.5507027637499999,0.3614362495,-0.84209231425,0.0049049789999999,5,45,5,249,0.9659258262890683,0.25881904510252074,-0.9106046300942162,-0.41327860778290443
2025-09-06 06:00:00,-0.615293259,0.270688187,-0.84209231425,-0.055961629,6,0,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443
2025-09-06 06:15:00,-0.6346835565,0.2180035475,-0.81987787275,-0.08678787825,6,15,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443
2025-09-06 06:30:00,-0.654073854,0.165318908,-0.7909802395,-0.1176141275,6,30,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443
2025-09-06 06:45:00,-0.6734641515,0.1126342685,-0.7620826062499999,-0.14844037675,6,45,5,249,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443
2025-09-06 07:00:00,-0.6734641515,0.059949629,-0.733184973,-0.1657552635,7,0,5,249,0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 07:15:00,-0.6623750685416667,0.0288044602142857,-0.6288157329166666,-0.1657552635,7,15,5,249,0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 07:30:00,-0.6318956880833334,-0.0023407085714285,-0.5244464928333333,-0.152243901,7,30,5,249,0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 07:45:00,-0.601416307625,-0.0334858773571428,-0.4200772527499999,-0.1387325385,7,45,5,249,0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 08:00:00,-0.5709369271666667,-0.0646310461428571,-0.3157080126666666,-0.125221176,8,0,5,249,0.8660254037844387,-0.4999999999999998,-0.9106046300942162,-0.41327860778290443
2025-09-06 08:15:00,-0.5404575467083333,-0.0957762149285714,-0.2113387725833333,-0.1117098135,8,15,5,249,0.8660254037844387,-0.4999999999999998,-0.9106046300942162,-0.41327860778290443
2025-09-06 08:30:00,-0.50997816625,-0.1269213837142856,-0.1069695324999999,-0.098198451,8,30,5,249,0.8660254037844387,-0.4999999999999998,-0.9106046300942162,-0.41327860778290443
2025-09-06 08:45:00,-0.4794987857916666,-0.1580665524999999,-0.0026002924166665,-0.0846870885,8,45,5,249,0.8660254037844387,-0.4999999999999998,-0.9106046300942162,-0.41327860778290443
2025-09-06 09:00:00,-0.4490194053333333,-0.1892117212857142,0.1017689476666666,-0.071175726,9,0,5,249,0.7071067811865476,-0.7071067811865475,-0.9106046300942162,-0.41327860778290443
2025-09-06 09:15:00,-0.4185400248749999,-0.2203568900714285,0.20613818775,-0.0576643634999999,9,15,5,249,0.7071067811865476,-0.7071067811865475,-0.9106046300942162,-0.41327860778290443
2025-09-06 09:30:00,-0.3880606444166666,-0.2515020588571428,0.3105074278333333,-0.044153001,9,30,5,249,0.7071067811865476,-0.7071067811865475,-0.9106046300942162,-0.41327860778290443
2025-09-06 09:45:00,-0.3575812639583333,-0.2826472276428571,0.4148766679166666,-0.0306416385,9,45,5,249,0.7071067811865476,-0.7071067811865475,-0.9106046300942162,-0.41327860778290443
2025-09-06 10:00:00,-0.3271018834999999,-0.3137923964285714,0.4148766679166666,-0.017130276,10,0,5,249,0.49999999999999994,-0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 10:15:00,-0.131646824,-0.3449375652142856,0.1557541245,-0.017130276,10,15,5,249,0.49999999999999994,-0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 10:30:00,-0.082829826,-0.376082734,0.077884307,-0.0189129615,10,30,5,249,0.49999999999999994,-0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 10:45:00,-0.099391954,-0.4072279027857142,0.1557541245,-0.026360931,10,45,5,249,0.49999999999999994,-0.8660254037844387,-0.9106046300942162,-0.41327860778290443
2025-09-06 11:00:00,-0.099391954,-0.4383730715714285,0.168740699,-0.026360931,11,0,5,249,0.258819045102521,-0.9659258262890682,-0.9106046300942162,-0.41327860778290443
2025-09-06 11:15:00,-0.29784691975,-0.4695182403571428,0.2296137637499999,-0.026532015,11,15,5,249,0.258819045102521,-0.9659258262890682,-0.9106046300942162,-0.41327860778290443
2025-09-06 11:30:00,-0.4963018855,-0.5006634091428571,0.2904868284999999,-0.026703099,11,30,5,249,0.258819045102521,-0.9659258262890682,-0.9106046300942162,-0.41327860778290443
2025-09-06 11:45:00,-0.69475685125,-0.5318085779285714,0.3513598932499999,-0.026874183,11,45,5,249,0.258819045102521,-0.9659258262890682,-0.9106046300942162,-0.41327860778290443
2025-09-06 12:00:00,-0.69475685125,-0.5629537467142857,0.3513598932499999,-0.026874183,12,0,5,249,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 12:15:00,-0.1790664625,-0.5940989154999999,0.0534999985,0.01109373,12,15,5,249,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 12:30:00,-0.161650727,-0.6252440842857142,0.034512933,0.01109373,12,30,5,249,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 12:45:00,-0.163398676,-0.6563892530714285,0.014648575,-0.006356499,12,45,5,249,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443
2025-09-06 13:00:00,-0.163398676,-0.6875344218571428,0.011060544,-0.006356499,13,0,5,249,-0.2588190451025208,-0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 13:15:00,-0.239457051,-0.718679590642857,0.011060544,0.083719008,13,15,5,249,-0.2588190451025208,-0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 13:30:00,-0.315515426,-0.7498247594285713,0.007472513,0.173794515,13,30,5,249,-0.2588190451025208,-0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 13:45:00,-0.391573801,-0.7809699282142856,0.003884482,0.263870022,13,45,5,249,-0.2588190451025208,-0.9659258262890683,-0.9106046300942162,-0.41327860778290443
2025-09-06 14:00:00,-0.45948147875,-0.78610535896875,0.000296451,0.350231279375,14,0,5,249,-0.4999999999999997,-0.8660254037844388,-0.9106046300942162,-0.41327860778290443
2025-09-06 14:15:00,-0.45948147875,-0.78610535896875,-0.010027060234375,0.350231279375,14,15,5,249,-0.4999999999999997,-0.8660254037844388,-0.9106046300942162,-0.41327860778290443
2025-09-06 14:30:00,-0.4513307815,-0.7600956209374999,-0.02035057146875,0.34651702975,14,30,5,249,-0.4999999999999997,-0.8660254037844388,-0.9106046300942162,-0.41327860778290443
2025-09-06 14:45:00,-0.44318008425,-0.73408588290625,-0.0306740827031249,0.342802780125,14,45,5,249,-0.4999999999999997,-0.8660254037844388,-0.9106046300942162,-0.41327860778290443
2025-09-06 15:00:00,-0.435029387,-0.7080761448749999,-0.0409975939374999,0.3390885305,15,0,5,249,-0.7071067811865471,-0.7071067811865479,-0.9106046300942162,-0.41327860778290443
2025-09-06 15:15:00,-0.42687868975,-0.68206640684375,-0.0513211051718749,0.335374280875,15,15,5,249,-0.7071067811865471,-0.7071067811865479,-0.9106046300942162,-0.41327860778290443
2025-09-06 15:30:00,-0.4187279925,-0.6560566688124999,-0.0616446164062499,0.33166003125,15,30,5,249,-0.7071067811865471,-0.7071067811865479,-0.9106046300942162,-0.41327860778290443
2025-09-06 15:45:00,-0.41057729525,-0.63004693078125,-0.0719681276406249,0.327945781625,15,45,5,249,-0.7071067811865471,-0.7071067811865479,-0.9106046300942162,-0.41327860778290443
2025-09-06 16:00:00,-0.402426598,-0.6040371927499999,-0.0822916388749999,0.324231532,16,0,5,249,-0.8660254037844385,-0.5000000000000004,-0.9106046300942162,-0.41327860778290443
2025-09-06 16:15:00,-0.39427590075,-0.57802745471875,-0.0926151501093749,0.320517282375,16,15,5,249,-0.8660254037844385,-0.5000000000000004,-0.9106046300942162,-0.41327860778290443
2025-09-06 16:30:00,-0.3861252035,-0.5520177166875,-0.1029386613437499,0.31680303275,16,30,5,249,-0.8660254037844385,-0.5000000000000004,-0.9106046300942162,-0.41327860778290443
2025-09-06 16:45:00,-0.37797450625,-0.5260079786562499,-0.1132621725781249,0.313088783125,16,45,5,249,-0.8660254037844385,-0.5000000000000004,-0.9106046300942162,-0.41327860778290443
2025-09-06 17:00:00,-0.369823809,-0.4999982406249999,-0.1235856838124999,0.3093745335,17,0,5,249,-0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 17:15:00,-0.36167311175,-0.4739885025937499,-0.1339091950468749,0.305660283875,17,15,5,249,-0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 17:30:00,-0.3535224145,-0.4479787645624999,-0.1442327062812499,0.30194603425,17,30,5,249,-0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 17:45:00,-0.34537171725,-0.4219690265312499,-0.1545562175156249,0.298231784625,17,45,5,249,-0.9659258262890683,-0.25881904510252063,-0.9106046300942162,-0.41327860778290443
2025-09-06 18:00:00,-0.33722102,-0.3959592884999999,-0.1648797287499999,0.294517535,18,0,5,249,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443
2025-09-06 18:15:00,-0.32907032275,-0.3699495504687499,-0.1752032399843749,0.290803285375,18,15,5,249,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443
2025-09-06 18:30:00,-0.3209196254999999,-0.3439398124374999,-0.1855267512187499,0.28708903575,18,30,5,249,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443
2025-09-06 18:45:00,-0.31276892825,-0.3179300744062499,-0.1958502624531249,0.283374786125,18,45,5,249,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443
2025-09-06 19:00:00,-0.304618231,-0.2919203363749999,-0.2061737736874999,0.2796605365,19,0,5,249,-0.9659258262890684,0.2588190451025203,-0.9106046300942162,-0.41327860778290443
2025-09-06 19:15:00,-0.29646753375,-0.2659105983437499,-0.2164972849218749,0.275946286875,19,15,5,249,-0.9659258262890684,0.2588190451025203,-0.9106046300942162,-0.41327860778290443
2025-09-06 19:30:00,-0.2883168365,-0.2399008603124999,-0.2268207961562499,0.27223203725,19,30,5,249,-0.9659258262890684,0.2588190451025203,-0.9106046300942162,-0.41327860778290443
2025-09-06 19:45:00,-0.28016613925,-0.2138911222812499,-0.2371443073906249,0.268517787625,19,45,5,249,-0.9659258262890684,0.2588190451025203,-0.9106046300942162,-0.41327860778290443
2025-09-06 20:00:00,-0.272015442,-0.1878813842499999,-0.2474678186249999,0.264803538,20,0,5,249,-0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
2025-09-06 20:15:00,-0.26386474475,-0.1618716462187499,-0.257791329859375,0.261089288375,20,15,5,249,-0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
2025-09-06 20:30:00,-0.2557140475,-0.1358619081874998,-0.26811484109375,0.25737503875,20,30,5,249,-0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
2025-09-06 20:45:00,-0.24756335025,-0.1098521701562499,-0.278438352328125,0.253660789125,20,45,5,249,-0.8660254037844386,0.5000000000000001,-0.9106046300942162,-0.41327860778290443
2025-09-06 21:00:00,-0.239412653,-0.0838424321249998,-0.2887618635625,0.2499465395,21,0,5,249,-0.7071067811865477,0.7071067811865474,-0.9106046300942162,-0.41327860778290443
2025-09-06 21:15:00,-0.23126195575,-0.0578326940937499,-0.299085374796875,0.246232289875,21,15,5,249,-0.7071067811865477,0.7071067811865474,-0.9106046300942162,-0.41327860778290443
2025-09-06 21:30:00,-0.2231112585,-0.0318229560624999,-0.30940888603125,0.24251804025,21,30,5,249,-0.7071067811865477,0.7071067811865474,-0.9106046300942162,-0.41327860778290443
2025-09-06 21:45:00,-0.21496056125,-0.0058132180312499,-0.319732397265625,0.238803790625,21,45,5,249,-0.7071067811865477,0.7071067811865474,-0.9106046300942162,-0.41327860778290443
2025-09-06 22:00:00,-0.206809864,0.02019652,-0.3300559085,0.235089541,22,0,5,249,-0.5000000000000004,0.8660254037844384,-0.9106046300942162,-0.41327860778290443
2025-09-06 22:15:00,-0.19865916675,0.0462062580312501,-0.340379419734375,0.231375291375,22,15,5,249,-0.5000000000000004,0.8660254037844384,-0.9106046300942162,-0.41327860778290443
2025-09-06 22:30:00,-0.1905084695,0.0722159960625,-0.35070293096875,0.22766104175,22,30,5,249,-0.5000000000000004,0.8660254037844384,-0.9106046300942162,-0.41327860778290443
2025-09-06 22:45:00,-0.18235777225,0.0982257340937501,-0.361026442203125,0.223946792125,22,45,5,249,-0.5000000000000004,0.8660254037844384,-0.9106046300942162,-0.41327860778290443
2025-09-06 23:00:00,-0.174207075,0.124235472125,-0.3713499534375,0.2202325425,23,0,5,249,-0.25881904510252157,0.9659258262890681,-0.9106046300942162,-0.41327860778290443
2025-09-06 23:15:00,-0.1660563777499999,0.1502452101562501,-0.381673464671875,0.216518292875,23,15,5,249,-0.25881904510252157,0.9659258262890681,-0.9106046300942162,-0.41327860778290443
2025-09-06 23:30:00,-0.1579056804999999,0.1762549481875001,-0.39199697590625,0.21280404325,23,30,5,249,-0.25881904510252157,0.9659258262890681,-0.9106046300942162,-0.41327860778290443
2025-09-06 23:45:00,-0.1497549832499999,0.20226468621875,-0.402320487140625,0.209089793625,23,45,5,249,-0.25881904510252157,0.9659258262890681,-0.9106046300942162,-0.41327860778290443
2025-09-07 00:00:00,-0.141604286,0.2282744242500001,-0.412643998375,0.205375544,0,0,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 00:15:00,-0.13345358875,0.2542841622812501,-0.422967509609375,0.201661294375,0,15,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 00:30:00,-0.1253028915,0.2802939003125,-0.43329102084375,0.19794704475,0,30,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 00:45:00,-0.11715219425,0.3063036383437501,-0.443614532078125,0.194232795125,0,45,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 01:00:00,-0.109001497,0.3323133763750001,-0.4539380433125,0.1905185455,1,0,6,250,0.25881904510252074,0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 01:15:00,-0.10085079975,0.3583231144062502,-0.464261554546875,0.186804295875,1,15,6,250,0.25881904510252074,0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 01:30:00,-0.0927001024999999,0.3843328524375,-0.47458506578125,0.18309004625,1,30,6,250,0.25881904510252074,0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 01:45:00,-0.0845494052499999,0.4103425904687501,-0.484908577015625,0.179375796625,1,45,6,250,0.25881904510252074,0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 02:00:00,-0.0763987079999999,0.4363523285000001,-0.49523208825,0.175661547,2,0,6,250,0.49999999999999994,0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 02:15:00,-0.0682480107499999,0.46236206653125,-0.505555599484375,0.171947297375,2,15,6,250,0.49999999999999994,0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 02:30:00,-0.0600973134999999,0.4883718045625,-0.51587911071875,0.16823304775,2,30,6,250,0.49999999999999994,0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 02:45:00,-0.0519466162499999,0.5143815425937501,-0.526202621953125,0.164518798125,2,45,6,250,0.49999999999999994,0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 03:00:00,-0.043795919,0.5403912806250002,-0.5365261331875,0.1608045485,3,0,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566
2025-09-07 03:15:00,-0.03564522175,0.56640101865625,-0.546849644421875,0.157090298875,3,15,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566
2025-09-07 03:30:00,-0.0274945245,0.5924107566875001,-0.55717315565625,0.15337604925,3,30,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566
2025-09-07 03:45:00,-0.01934382725,0.6184204947187502,-0.567496666890625,0.149661799625,3,45,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566
2025-09-07 04:00:00,-0.0111931299999999,0.6444302327500002,-0.577820178125,0.14594755,4,0,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 04:15:00,-0.0030424327499999,0.6704399707812501,-0.588143689359375,0.142233300375,4,15,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 04:30:00,0.0051082645,0.6964497088125001,-0.59846720059375,0.13851905075,4,30,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 04:45:00,0.01325896175,0.7224594468437502,-0.6087907118281249,0.134804801125,4,45,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 05:00:00,0.021409659,0.748469184875,-0.6191142230625,0.1310905515,5,0,6,250,0.9659258262890683,0.25881904510252074,-0.9175836260593934,-0.3975428142825566
2025-09-07 05:15:00,0.02956035625,0.7744789229062501,-0.629437734296875,0.127376301875,5,15,6,250,0.9659258262890683,0.25881904510252074,-0.9175836260593934,-0.3975428142825566
2025-09-07 05:30:00,0.0377110534999999,0.8004886609375002,-0.63976124553125,0.12366205225,5,30,6,250,0.9659258262890683,0.25881904510252074,-0.9175836260593934,-0.3975428142825566
2025-09-07 05:45:00,0.04586175075,0.8264983989687502,-0.6500847567656249,0.119947802625,5,45,6,250,0.9659258262890683,0.25881904510252074,-0.9175836260593934,-0.3975428142825566
2025-09-07 06:00:00,0.04586175075,0.8264983989687502,-0.660408268,0.116233553,6,0,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566
2025-09-07 06:15:00,0.0140338059999999,0.8198666320000001,-0.7030724195,0.11094846675,6,15,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566
2025-09-07 06:30:00,-0.025944836,0.787225127,-0.7457365709999999,0.1056633805,6,30,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566
2025-09-07 06:45:00,-0.065923478,0.754583622,-0.7884007224999999,0.10037829425,6,45,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566
2025-09-07 07:00:00,-0.10590212,0.721942117,-0.82014277675,0.095093208,7,0,6,250,0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 07:15:00,-0.20142553625,0.6458975622500001,-0.82014277675,0.08980812175,7,15,6,250,0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 07:30:00,-0.2969489525,0.5698530075,-0.8092206795,0.0845230355,7,30,6,250,0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 07:45:00,-0.39247236875,0.49380845275,-0.7982985822499999,0.07923794925,7,45,6,250,0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 08:00:00,-0.487995785,0.417763898,-0.787376485,0.073952863,8,0,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566
2025-09-07 08:15:00,-0.53261220575,0.399004118,-0.75505924625,0.05097147025,8,15,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566
2025-09-07 08:30:00,-0.5772286265,0.380244338,-0.7227420075,0.0279900774999999,8,30,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566
2025-09-07 08:45:00,-0.6218450472499999,0.361484558,-0.69042476875,0.00500868475,8,45,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566
2025-09-07 09:00:00,-0.666461468,0.361484558,-0.65810753,-0.0092052611818181,9,0,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566
2025-09-07 09:15:00,-0.6888169827499999,0.3973460597272727,-0.5947567269090909,-0.0092052611818181,9,15,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566
2025-09-07 09:30:00,-0.7111724975,0.4519673414545455,-0.5314059238181819,-0.0004378143636363,9,30,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566
2025-09-07 09:45:00,-0.73352801225,0.5065886231818182,-0.4680551207272727,0.0083296324545454,9,45,6,250,0.7071067811865476,-0.7071067811865475,-0.9175836260593934,-0.3975428142825566
2025-09-07 10:00:00,-0.7558835269999999,0.561209904909091,-0.4047043176363636,0.0170970792727272,10,0,6,250,0.49999999999999994,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 10:15:00,-0.77823904175,0.6158311866363637,-0.3413535145454545,0.025864526090909,10,15,6,250,0.49999999999999994,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 10:30:00,-0.8005945565,0.6704524683636364,-0.2780027114545454,0.0346319729090909,10,30,6,250,0.49999999999999994,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 10:45:00,-0.82295007125,0.725073750090909,-0.2146519083636363,0.0433994197272727,10,45,6,250,0.49999999999999994,-0.8660254037844387,-0.9175836260593934,-0.3975428142825566
2025-09-07 11:00:00,-0.845305586,0.7796950318181819,-0.1513011052727272,0.0521668665454545,11,0,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566
2025-09-07 11:15:00,-0.86766110075,0.8343163135454545,-0.0879503021818182,0.0609343133636363,11,15,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566
2025-09-07 11:30:00,-0.8900166155,0.8889375952727273,-0.024599499090909,0.0697017601818181,11,30,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566
2025-09-07 11:45:00,-0.91237213025,0.8889375952727273,0.038751304,0.0697017601818181,11,45,6,250,0.258819045102521,-0.9659258262890682,-0.9175836260593934,-0.3975428142825566
2025-09-07 12:00:00,-0.91237213025,0.215925608,0.565364603,0.0542326416,12,0,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 12:15:00,-0.8911434782500001,0.17465558575,0.61613988225,0.0299960762,12,15,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 12:30:00,-0.8475593115,0.1333855635,0.6669151615,0.0057595108,12,30,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 12:45:00,-0.80397514475,0.09211554125,0.71769044075,-0.0184770546,12,45,6,250,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566
2025-09-07 13:00:00,-0.760390978,0.050845519,0.71769044075,-0.0345372905,13,0,6,250,-0.2588190451025208,-0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 13:15:00,-0.3982958495,-0.0126091565,0.450955179,-0.0345372905,13,15,6,250,-0.2588190451025208,-0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 13:30:00,-0.08211185,-0.076063832,0.133444638,-0.026360961,13,30,6,250,-0.2588190451025208,-0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 13:45:00,-0.08211185,-0.1395185075,0.133444638,-0.026360961,13,45,6,250,-0.2588190451025208,-0.9659258262890683,-0.9175836260593934,-0.3975428142825566
2025-09-07 14:00:00,-0.087296899,-0.202973183,0.165440805,-0.026360931,14,0,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566
2025-09-07 14:15:00,-0.1422336865,-0.2768435345,0.1933419215,-0.006356499,14,15,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566
2025-09-07 14:30:00,-0.137262445,-0.350713886,0.165440805,-0.00635647,14,30,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566
2025-09-07 14:45:00,-0.1422336865,-0.4245842374999999,0.1933419215,-0.0050703894999999,14,45,6,250,-0.4999999999999997,-0.8660254037844388,-0.9175836260593934,-0.3975428142825566
2025-09-07 15:00:00,-0.230035815,-0.498454589,0.18373343,0.0110937,15,0,6,250,-0.7071067811865471,-0.7071067811865479,-0.9175836260593934,-0.3975428142825566
2025-09-07 15:15:00,-0.230035815,-0.57142108375,0.18373343,0.017264598,15,15,6,250,-0.7071067811865471,-0.7071067811865479,-0.9175836260593934,-0.3975428142825566
2025-09-07 15:30:00,-0.1868073475,-0.6443875785,0.132015623,0.0110937,15,30,6,250,-0.7071067811865471,-0.7071067811865479,-0.9175836260593934,-0.3975428142825566
2025-09-07 15:45:00,-0.1868073475,-0.7173540732499999,0.132015623,0.017264598,15,45,6,250,-0.7071067811865471,-0.7071067811865479,-0.9175836260593934,-0.3975428142825566
2025-09-07 16:00:00,-0.385480077,-0.790320568,0.2497941367999999,0.108927581,16,0,6,250,-0.8660254037844385,-0.5000000000000004,-0.9175836260593934,-0.3975428142825566
2025-09-07 16:15:00,-0.510927746,-0.790320568,0.2497941367999999,0.108927581,16,15,6,250,-0.8660254037844385,-0.5000000000000004,-0.9175836260593934,-0.3975428142825566
2025-09-07 16:30:00,-0.636375415,-0.790320568,0.1950245165999999,0.0790822225,16,30,6,250,-0.8660254037844385,-0.5000000000000004,-0.9175836260593934,-0.3975428142825566
2025-09-07 16:45:00,-0.761823084,-0.790320568,0.1402548963999999,0.0492368639999999,16,45,6,250,-0.8660254037844385,-0.5000000000000004,-0.9175836260593934,-0.3975428142825566
2025-09-07 17:00:00,-0.8872707530000001,-0.790320568,0.0854852761999999,0.0193915054999999,17,0,6,250,-0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 17:15:00,-0.8872707530000001,-0.790320568,0.030715656,0.0072623825,17,15,6,250,-0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 17:30:00,-0.1861582635,-0.790320568,-0.0021489574999999,-0.010453853,17,30,6,250,-0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 17:45:00,-0.1861582635,-0.790320568,-0.018625636,-0.011464963,17,45,6,250,-0.9659258262890683,-0.25881904510252063,-0.9175836260593934,-0.3975428142825566
2025-09-07 18:00:00,-0.34132897775,-0.790320568,-0.1259133195,-0.03888382375,18,0,6,250,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566
2025-09-07 18:15:00,-0.5036894965,-0.790320568,-0.233201003,-0.0663026845,18,15,6,250,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566
