utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-01 08:30:00,-0.0687410367312915,-0.0125831635660921,0.5047048281002618,-1.376769342656678,8,30,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,-0.0859623413687693,-0.0859623413687693,0.4470598664981132,1.5475468915068342,,,,,-0.0526610759568301,-0.0526610759568301,0.2755238567092963,1.0120495468230248,,,,,0.2287644213324985,-0.0471759854352647,-0.2744005787050413,-0.7288497652445948,,,,,-1.558371052024434,-1.558371052024434,-1.1831857787634528,-0.0696118135059789,,,,,-0.08022190648961004,0.009942724868243817,-0.0859623413687693,-0.0687410367312915,0.005740434879159266,0.18341898000425158,0.33723012299312544,-0.0859623413687693,0.7221816227502935,-0.13182044324693085,,,,,,,,,,,-0.0393017718265841,0.023138993507351404,-0.0526610759568301,-0.0125831635660921,0.013359304130246002,0.11811104244135605,0.20859163556589413,-0.0526610759568301,0.4596552792377283,-0.07870640713397008,,,,,,,,,,,0.22876442133249855,0.2759404067677632,-0.0471759854352647,0.5047048281002618,0.18396027117850886,-0.022818078686271392,0.3340252235870193,-0.3880128753399297,0.5047048281002618,0.1487862839066986,,,,,,,,,,,-1.4978371489018487,0.10484779578876953,-1.558371052024434,-1.376769342656678,0.06053390312258533,-1.3405114638326507,0.25514710253925627,-1.558371052024434,-0.9047922874490842,-0.07866284253459897,,,,,,,,,,
2025-09-01 08:45:00,-0.0515197320938138,0.0274947488246459,0.7806452348680252,-1.195167633288922,8,45,0,244,0.8660254037844387,-0.4999999999999998,-0.8717063187093217,-0.4900286664290594,-0.0687410367312915,-0.0859623413687693,0.171938110245933,1.2724251352546538,,,,,-0.0125831635660921,-0.0526610759568301,0.091392434180864,0.8279181242945927,,,,,0.5047048281002618,0.2287644213324985,-0.160788282070153,-0.6152374686097064,,,,,-1.376769342656678,-1.558371052024434,-1.4615792700778212,-0.3480053048203473,,,,,-0.06874103673129153,0.017221304637477418,-0.0859623413687693,-0.0515197320938138,0.011480869758318501,0.05446875419690037,0.21623266546883682,-0.0859623413687693,0.4470598664981132,-0.08309659976532117,0.7207639772783146,0.7811601857494003,-0.0859623413687693,1.9602295258851048,-0.16764577149824322,,,,,,-0.0125831635660921,0.040077912390738296,-0.0526610759568301,0.0274947488246459,0.026718608260492004,0.04608428737250898,0.12488721187199381,-0.0526610759568301,0.2755238567092963,-0.04133818464744173,0.47536191886030754,0.5049720623495443,-0.0526610759568301,1.2882466806156734,-0.10506266098258561,,,,,,0.5047048281002618,0.27594040676776327,0.2287644213324985,0.7806452348680252,0.18396027117850888,0.1719582730150544,0.4104688401313948,-0.2744005787050413,0.7806452348680252,0.1758409689288444,-0.24530882626292771,0.5332636013589732,-0.8992682101969273,0.7806452348680252,0.13999278708874605,,,,,,-1.3767693426566783,0.18160170936775588,-1.558371052024434,-1.195167633288922,0.12106780624517066,-1.388907354805957,0.16895021426505416,-1.558371052024434,-1.1831857787634528,-0.001996975754244882,-0.8104576857893254,0.6965277253909233,-1.558371052024434,0.3479784234655738,-0.12859550472954132,,,,,
2025-09-01 09:00:00,-0.034298427456336,0.0675726612153839,1.0565856416357884,-1.0135659239211663,9,0,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,-0.0515197320938138,-0.0687410367312915,-0.0859623413687693,0.9973033790024736,,,,,0.0274947488246459,-0.0125831635660921,-0.0526610759568301,0.6437867017661606,,,,,0.7806452348680252,0.5047048281002618,-0.0471759854352647,-0.501625171974818,,,,,-1.195167633288922,-1.376769342656678,-1.558371052024434,-0.6263987961347158,,,,,-0.051519732093813775,0.01722130463747739,-0.0687410367312915,-0.034298427456336,0.011480869758318501,-0.025757628128841154,0.09891109607429098,-0.0859623413687693,0.171938110245933,-0.0343727562837115,0.5545533144998613,0.7015992231781437,-0.0859623413687693,1.8226686477590144,-0.15474725626794586,,,,,,0.027494748824645903,0.04007791239073823,-0.0125831635660921,0.0675726612153839,0.026718608260491997,0.011425754790190248,0.060985292315777644,-0.0526610759568301,0.091392434180864,-0.00396996216091335,0.37363908391028344,0.445819433713446,-0.0526610759568301,1.1961809693514571,-0.09405069234467277,,,,,,0.7806452348680252,0.2759404067677632,0.5047048281002618,1.0565856416357884,0.18396027117850886,0.39378930973852605,0.4754994526337886,-0.160788282070153,1.0565856416357884,0.2028956539509902,-0.0823210052768681,0.6087660190993148,-0.842462061879483,1.0565856416357884,0.15825397529293928,,,,,,-1.1951676332889223,0.18160170936775608,-1.376769342656678,-1.0135659239211663,0.12106780624517059,-1.3606373789989092,0.2174789866619221,-1.558371052024434,-1.0135659239211663,0.07466889102610914,-0.9239197147382203,0.5940197997644203,-1.558371052024434,0.2087816778083895,-0.10186230014412966,,,,,
2025-09-01 09:15:00,-0.0170771228188582,0.1076505736061219,1.3325260484035517,-0.8319642145534103,9,15,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,-0.034298427456336,-0.0515197320938138,-0.0859623413687693,0.7221816227502935,,,,,0.0675726612153839,0.0274947488246459,-0.0526610759568301,0.4596552792377283,,,,,1.0565856416357884,0.7806452348680252,0.2287644213324985,-0.3880128753399297,,,,,-1.0135659239211663,-1.195167633288922,-1.558371052024434,-0.9047922874490842,,,,,-0.034298427456336,0.017221304637477418,-0.0515197320938138,-0.0170771228188582,0.011480869758318532,-0.057260166972973016,0.028122272711220437,-0.0859623413687693,-0.0170771228188582,0.011480869758318517,0.4012411669517053,0.5917036768363497,-0.0859623413687693,1.5475468915068342,-0.13038533452714104,,,,,,0.0675726612153839,0.04007791239073817,0.0274947488246459,0.1076505736061219,0.026718608260492004,0.014135444694399897,0.06544695687551935,-0.0526610759568301,0.1076505736061219,0.026718608260492004,0.28292821759817216,0.3670196726639566,-0.0526610759568301,1.0120495468230248,-0.07536658110140858,,,,,,1.0565856416357884,0.27594040676776316,0.7806452348680252,1.3325260484035517,0.18396027117850886,0.6426750314841435,0.5162372306460037,-0.0471759854352647,1.3325260484035517,0.22995033897313608,0.0989280039133848,0.681330252687287,-0.7288497652445948,1.3325260484035517,0.1717813178040122,,,,,,-1.013565923921166,0.18160170936775627,-1.195167633288922,-0.8319642145534103,0.12106780624517059,-1.2557015364115074,0.2965543495788067,-1.558371052024434,-0.8319642145534103,0.12106780624517062,-1.0106485391017037,0.4783147926233336,-1.558371052024434,-0.0696118135059789,-0.06352936675395261,,,,,
2025-09-01 09:30:00,0.0001441818186195,0.14772848599686,1.608466455171315,-0.6503625051856544,9,30,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,-0.0170771228188582,-0.034298427456336,-0.0687410367312915,0.4470598664981132,,,,,0.1076505736061219,0.0675726612153839,-0.0125831635660921,0.2755238567092963,,,,,1.3325260484035517,1.0565856416357884,0.5047048281002618,-0.2744005787050413,,,,,-0.8319642145534103,-1.0135659239211663,-1.376769342656678,-1.1831857787634528,,,,,-0.017077122818858235,0.017221304637477352,-0.034298427456336,0.0001441818186195,0.011480869758318501,-0.04290907977507488,0.03221811085334261,-0.0859623413687693,0.0001441818186195,0.014351087197898134,0.2722909411443541,0.4765949015009782,-0.0859623413687693,1.2724251352546538,-0.1060234127863362,,,,,,0.10765057360612192,0.040077912390738164,0.0675726612153839,0.14772848599686,0.026718608260492036,0.047533705020014916,0.0749789084716438,-0.0526610759568301,0.14772848599686,0.03339826032561502,0.2109014625293251,0.2870135655158631,-0.0526610759568301,0.8279181242945927,-0.05668246985814438,,,,,,1.3325260484035517,0.27594040676776327,1.0565856416357884,1.608466455171315,0.18396027117850888,0.9186154382519067,0.5162372306460036,0.2287644213324985,1.608466455171315,0.2299503389731361,0.2937043556147106,0.7534500297133322,-0.6152374686097064,1.608466455171315,0.1853086603150851,,,,,,-0.8319642145534103,0.1816017093677564,-1.0135659239211663,-0.6503625051856544,0.12106780624517062,-1.1043667786050442,0.3397456886533194,-1.558371052024434,-0.6503625051856544,0.15133475780646327,-1.0590444300750101,0.3968953845929635,-1.558371052024434,-0.3480053048203473,-0.025196433363775594,,,,,
2025-09-01 09:45:00,0.0173654864560972,0.1878063983875981,1.884406861939078,-0.4687607958178985,9,45,0,244,0.7071067811865476,-0.7071067811865475,-0.8717063187093217,-0.4900286664290594,0.0001441818186195,-0.0170771228188582,-0.0515197320938138,0.171938110245933,,,,,0.14772848599686,0.1076505736061219,0.0274947488246459,0.091392434180864,,,,,1.608466455171315,1.3325260484035517,0.7806452348680252,-0.160788282070153,,,,,-0.6503625051856544,-0.8319642145534103,-1.195167633288922,-1.4615792700778212,,,,,0.0001441818186194999,0.017221304637477283,-0.0170771228188582,0.0173654864560972,0.011480869758318468,-0.025687775137597135,0.032218110853342766,-0.0687410367312915,0.0173654864560972,0.014351087197898118,0.16770263707780764,0.3608101644598719,-0.0859623413687693,0.9973033790024736,-0.08166149104553137,,,,,,0.14772848599685998,0.04007791239073816,0.1076505736061219,0.1878063983875981,0.026718608260492067,0.08761161741075296,0.07497890847164376,-0.0125831635660921,0.1878063983875981,0.033398260325615034,0.15755881870374222,0.2114502357056093,-0.0526610759568301,0.6437867017661606,-0.037998358614880205,,,,,,1.6084664551713148,0.27594040676776305,1.3325260484035517,1.884406861939078,0.18396027117850874,1.19455584501967,0.5162372306460035,0.5047048281002618,1.884406861939078,0.22995033897313602,0.5020080498271092,0.8217514828682063,-0.501625171974818,1.884406861939078,0.198836002826158,,,,,,-0.6503625051856544,0.18160170936775646,-0.8319642145534103,-0.4687607958178985,0.1210678062451706,-0.9227650692372883,0.3397456886533195,-1.376769342656678,-0.4687607958178985,0.15133475780646324,-1.0691073876581394,0.37832506264372817,-1.558371052024434,-0.4687607958178985,0.013136500026401446,,,,,
2025-09-01 10:00:00,0.0173654864560972,0.1878063983875981,1.8850908868460297,-0.2871590864501427,10,0,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,0.0173654864560972,0.0001441818186195,-0.034298427456336,-0.0859623413687693,1.9602295258851048,,,,0.1878063983875981,0.14772848599686,0.0675726612153839,-0.0526610759568301,1.2882466806156734,,,,1.884406861939078,1.608466455171315,1.0565856416357884,-0.0471759854352647,-0.8992682101969273,,,,-0.4687607958178985,-0.6503625051856544,-1.0135659239211663,-1.558371052024434,0.3479784234655738,,,,0.011625051576937967,0.00994272486824356,0.0001441818186195,0.0173654864560972,0.005740434879159234,-0.011336687939699018,0.028122272711220933,-0.0515197320938138,0.0173654864560972,0.011480869758318501,0.0860411460322763,0.24979344211693716,-0.0859623413687693,0.7221816227502935,-0.05873467802451635,,,,,,0.17444709425735205,0.023138993507350925,0.14772848599686,0.1878063983875981,0.013359304130246033,0.121009877736368,0.06544695687551914,0.0274947488246459,0.1878063983875981,0.026718608260492036,0.11956046008886201,0.14739991448739498,-0.0526610759568301,0.4596552792377283,-0.022654073404177518,,,,,,1.7926547346521406,0.15951209576736958,1.608466455171315,1.8850908868460297,0.09220814389157155,1.4246201881439646,0.45074848820764474,0.7806452348680252,1.8850908868460297,0.18407427532966744,0.7009010547288467,0.8452524021596225,-0.3880128753399297,1.8850908868460297,0.18942531351549663,,,,,,-0.46876079581789853,0.1816017093677564,-0.6503625051856544,-0.2871590864501427,0.12106780624517056,-0.7411633598695323,0.3397456886533196,-1.195167633288922,-0.2871590864501427,0.15133475780646322,-1.0408374118510915,0.4242951731600446,-1.558371052024434,-0.2871590864501427,0.05146943341657847,,,,,
2025-09-01 10:15:00,0.0142195781315619,0.1809037095739996,1.8850908868460297,-0.281377535137984,10,15,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,0.0173654864560972,0.0173654864560972,-0.0170771228188582,-0.0859623413687693,1.8226686477590144,,,,0.1878063983875981,0.1878063983875981,0.1076505736061219,-0.0526610759568301,1.1961809693514571,,,,1.8850908868460297,1.884406861939078,1.3325260484035517,0.2287644213324985,-0.842462061879483,,,,-0.2871590864501427,-0.4687607958178985,-0.8319642145534103,-1.558371052024434,0.2087816778083895,,,,0.016316850347918768,0.0018162910180122497,0.0142195781315619,0.0173654864560972,-0.0010486361081784336,-0.00038013623546973366,0.02131891488209608,-0.034298427456336,0.0173654864560972,0.00808633426464965,0.02704430898071532,0.14926502089253366,-0.0859623413687693,0.4470598664981132,-0.03607002403054594,,,,,,0.1855055021163986,0.003985269244663415,0.1809037095739996,0.1878063983875981,-0.002300896271199504,0.14657803786126025,0.04967157679219772,0.0675726612153839,0.1878063983875981,0.01888850805976928,0.09633116261688462,0.10471493243034166,-0.0526610759568301,0.2755238567092963,-0.007885012261274726,,,,,,1.8848628785437125,0.00039492196428662734,1.884406861939078,1.8850908868460297,0.00022800830231724709,1.608694463473632,0.3492564928515868,1.0565856416357884,1.8850908868460297,0.13808420753504022,0.8903263682443433,0.8336642269092024,-0.2744005787050413,1.8850908868460297,0.17995762212925592,,,,,,-0.3457658058020084,0.10655600527727498,-0.4687607958178985,-0.281377535137984,0.06246108689330482,-0.5888650101777093,0.2977415205242553,-1.0135659239211663,-0.281377535137984,0.12203139813053038,-0.9888861824918331,0.4773196184106246,-1.558371052024434,-0.281377535137984,0.07515068696878906,,,,,
2025-09-01 10:30:00,-0.0061476348304512,0.1339231083696632,1.6098345049852183,-0.2755959838258253,10,30,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,0.0142195781315619,0.0173654864560972,0.0001441818186195,-0.0687410367312915,1.5475468915068342,,,,0.1809037095739996,0.1878063983875981,0.14772848599686,-0.0125831635660921,1.0120495468230248,,,,1.8850908868460297,1.8850908868460297,1.608466455171315,0.5047048281002618,-0.7288497652445948,,,,-0.281377535137984,-0.2871590864501427,-0.6503625051856544,-1.376769342656678,-0.0696118135059789,,,,0.008479143252402633,0.012764449169876877,-0.0061476348304512,0.0173654864560972,-0.007837707095516134,0.004311662535511067,0.014305358193387973,-0.0170771228188582,0.0173654864560972,0.0018215813314011668,-0.010722982796665044,0.0691853424580889,-0.0859623413687693,0.171938110245933,-0.01484047875636535,,,,,,0.16754440544375362,0.029320734829170424,0.1339231083696632,0.1878063983875981,-0.017961096672644967,0.1576364457203068,0.033229189277905434,0.1076505736061219,0.1878063983875981,0.00437875579392355,0.08453110025524853,0.08956948695201673,-0.0526610759568301,0.1878063983875981,0.0035442228490666,,,,,,1.7933387595590926,0.15891934616350206,1.6098345049852183,1.8850908868460297,-0.09175212728693712,1.7009026073652038,0.22541676367957011,1.3325260484035517,1.8850908868460297,0.04621807609694443,1.0473459585518647,0.7693088842066144,-0.160788282070153,1.8850908868460297,0.14755189892128093,,,,,,-0.28137753513798397,0.005781551312175398,-0.2871590864501427,-0.2755959838258253,0.003854367541439141,-0.4658700201618191,0.2324865916750275,-0.8319642145534103,-0.2755959838258253,0.0927280384545975,-0.9132536995803643,0.5142126818617283,-1.558371052024434,-0.2755959838258253,0.09883194052099965,,,,,
2025-09-01 10:45:00,-0.0265148477924643,0.0869425071653267,1.3345781231244067,-0.2698144325136666,10,45,0,244,0.4999999999999999,-0.8660254037844387,-0.8717063187093217,-0.4900286664290594,-0.0061476348304512,0.0142195781315619,0.0173654864560972,-0.0515197320938138,1.2724251352546538,,,,0.1339231083696632,0.1809037095739996,0.1878063983875981,0.0274947488246459,0.8279181242945927,,,,1.6098345049852183,1.8850908868460297,1.884406861939078,0.7806452348680252,-0.6152374686097064,,,,-0.2755959838258253,-0.281377535137984,-0.4687607958178985,-1.195167633288922,-0.3480053048203473,,,,-0.0061476348304512,0.020367212962012753,-0.0265148477924643,0.0142195781315619,-0.0135781419746754,0.002738708373243384,0.017327232072616654,-0.0265148477924643,0.0173654864560972,-0.0044431716018472995,-0.02726072929986482,0.03844130247669604,-0.0859623413687693,0.0173654864560972,0.004953957798025418,,,,,,0.13392310836966315,0.04698060120433648,0.0869425071653267,0.1809037095739996,-0.03132040080289097,0.1541851013135076,0.039870966801541,0.0869425071653267,0.1878063983875981,-0.010130996471922218,0.08416027300395375,0.08954770681149186,-0.0526610759568301,0.1878063983875981,0.011633631926846402,,,,,,1.6098345049852183,0.27525638186081147,1.3345781231244067,1.8850908868460297,-0.18350425457387431,1.7012446198186792,0.22474662331861817,1.3345781231244067,1.8850908868460297,-0.045648055341151385,1.1719598256514114,0.6706013810570013,-0.0471759854352647,1.8850908868460297,0.11514617571330595,,,,,,-0.2755959838258253,0.005781551312175349,-0.281377535137984,-0.2698144325136666,0.003854367541439141,-0.37217838982186185,0.15620126840050583,-0.6503625051856544,-0.2698144325136666,0.06342467877866463,-0.8139399631166847,0.5137700267451809,-1.558371052024434,-0.2698144325136666,0.10737971829256394,,,,,
2025-09-01 11:00:00,-0.0468820607544775,0.0399619059609902,1.0593217412635951,-0.2640328812015078,11,0,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,-0.0265148477924643,-0.0061476348304512,0.0173654864560972,-0.034298427456336,0.9973033790024736,,,,0.0869425071653267,0.1339231083696632,0.1878063983875981,0.0675726612153839,0.6437867017661606,,,,1.3345781231244067,1.6098345049852183,1.8850908868460297,1.0565856416357884,-0.501625171974818,,,,-0.2698144325136666,-0.2755959838258253,-0.2871590864501427,-1.0135659239211663,-0.6263987961347158,,,,-0.026514847792464335,0.020367212962012816,-0.0468820607544775,-0.0061476348304512,-0.013578141974675433,-0.005098998722272783,0.0267883411288749,-0.0468820607544775,0.0173654864560972,-0.010707924535095783,-0.024004039248673836,0.03446594646715205,-0.0859623413687693,0.0173654864560972,0.0032566900511909838,,,,,,0.0869425071653267,0.046980601204336545,0.0399619059609902,0.1339231083696632,-0.031320400802891,0.13622400464086265,0.06167351859839935,0.0399619059609902,0.1878063983875981,-0.024640748737767986,0.0918788548304388,0.08018456312557706,-0.0526610759568301,0.1878063983875981,0.007718581826485026,,,,,,1.334578123124407,0.2752563818608113,1.0593217412635951,1.6098345049852183,-0.1835042545738744,1.6097205008340596,0.34806678425476084,1.0593217412635951,1.8850908868460297,-0.13751418677924712,1.264167969542983,0.5535944893981987,0.2287644213324985,1.8850908868460297,0.06921310999425805,,,,,,-0.2698144325136666,0.005781551312175349,-0.2755959838258253,-0.2640328812015078,0.0038543675414391596,-0.30779011915783744,0.07928194479076785,-0.4687607958178985,-0.2640328812015078,0.03412131910273178,-0.7060784488814408,0.4778899570716933,-1.558371052024434,-0.2640328812015078,0.10786151423524386,,,,,
2025-09-01 11:15:00,-0.0672492737164906,-0.0070186952433461,0.7840653594027837,-0.2582513298893492,11,15,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,-0.0468820607544775,-0.0265148477924643,0.0142195781315619,-0.0170771228188582,0.7221816227502935,,,,0.0399619059609902,0.0869425071653267,0.1809037095739996,0.1076505736061219,0.4596552792377283,,,,1.0593217412635951,1.3345781231244067,1.8850908868460297,1.3325260484035517,-0.3880128753399297,,,,-0.2640328812015078,-0.2698144325136666,-0.281377535137984,-0.8319642145534103,-0.9047922874490842,,,,-0.04688206075447746,0.02036721296201283,-0.0672492737164906,-0.0265148477924643,-0.013578141974675434,-0.019201458751037417,0.03391991573260486,-0.0672492737164906,0.0173654864560972,-0.014102460028764634,-0.022444616944317274,0.03172187895978825,-0.0687410367312915,0.0173654864560972,0.00012431358456674196,,,,,,0.03996190596099026,0.04698060120433647,-0.0070186952433461,0.0869425071653267,-0.03132040080289093,0.10375315570237197,0.0781661128908073,-0.0070186952433461,0.1878063983875981,-0.032470848938490705,0.09568238655656246,0.07350976272549539,-0.0125831635660921,0.1878063983875981,0.00046370569356216665,,,,,,1.0593217412635954,0.2752563818608111,0.7840653594027837,1.3345781231244067,-0.18350425457387434,1.426330250411344,0.4494917893357778,0.7840653594027837,1.8850908868460297,-0.18350425457387431,1.3104430477155071,0.47710079551682577,0.5047048281002618,1.8850908868460297,0.02328004427521015,,,,,,-0.26403288120150786,0.005781551312175301,-0.2698144325136666,-0.2582513298893492,0.003854367541439141,-0.2727052081697459,0.01081629208710535,-0.2871590864501427,-0.2582513298893492,0.004817959426798922,-0.5977351387035171,0.4095955981850894,-1.376769342656678,-0.2582513298893492,0.09320983439727741,,,,,
2025-09-01 11:30:00,-0.0876164866785038,-0.0539992964476826,0.5088089775419723,-0.2524697785771904,11,30,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,-0.0672492737164906,-0.0468820607544775,-0.0061476348304512,0.0001441818186195,0.4470598664981132,,,,-0.0070186952433461,0.0399619059609902,0.1339231083696632,0.14772848599686,0.2755238567092963,,,,0.7840653594027837,1.0593217412635951,1.6098345049852183,1.608466455171315,-0.2744005787050413,,,,-0.2582513298893492,-0.2640328812015078,-0.2755959838258253,-0.6503625051856544,-1.1831857787634528,,,,-0.06724927371649063,0.020367212962012837,-0.0876164866785038,-0.0468820607544775,-0.013578141974675434,-0.03669845427347091,0.03810356641364976,-0.0876164866785038,0.0142195781315619,-0.016972677468344282,-0.024017571106584968,0.0345666386118346,-0.0876164866785038,0.0173654864560972,-0.0030080628820575,,,,,,-0.007018695243346175,0.04698060120433649,-0.0539992964476826,0.0399619059609902,-0.03132040080289094,0.0634522065631585,0.08789265676564466,-0.0539992964476826,0.1809037095739996,-0.0391505010036137,0.09223104214976324,0.07976144712407635,-0.0539992964476826,0.1878063983875981,-0.006791170439360709,,,,,,0.7840653594027837,0.2752563818608109,0.5088089775419723,1.0593217412635951,-0.1835042545738743,1.196949932194001,0.5149575372230866,0.5088089775419723,1.8850908868460297,-0.22938031821734292,1.3107850601689828,0.4764717448605178,0.5088089775419723,1.8850908868460297,-0.02265302144383774,,,,,,-0.2582513298893491,0.005781551312175301,-0.2640328812015078,-0.2524697785771904,0.003854367541439141,-0.2669236568575872,0.010816292087105562,-0.281377535137984,-0.2524697785771904,0.00481795942679894,-0.5040435083635598,0.3374275024362108,-1.195167633288922,-0.2524697785771904,0.07855815455931098,,,,,
2025-09-01 11:45:00,-0.1079836996405169,-0.1009798976520191,0.2335525956811605,-0.2466882272650317,11,45,0,244,0.258819045102521,-0.9659258262890682,-0.8717063187093217,-0.4900286664290594,-0.0876164866785038,-0.0672492737164906,-0.0265148477924643,0.0173654864560972,0.171938110245933,,,,-0.0539992964476826,-0.0070186952433461,0.0869425071653267,0.1878063983875981,0.091392434180864,,,,0.5088089775419723,0.7840653594027837,1.3345781231244067,1.884406861939078,-0.160788282070153,,,,-0.2524697785771904,-0.2582513298893492,-0.2698144325136666,-0.4687607958178985,-1.4615792700778212,,,,-0.08761648667850376,0.020367212962012844,-0.1079836996405169,-0.0672492737164906,-0.013578141974675434,-0.057065667235484056,0.03810356641364959,-0.1079836996405169,-0.0061476348304512,-0.016972677468344285,-0.028722901735476893,0.04174776836737504,-0.1079836996405169,0.0173654864560972,-0.006140439348681742,0.34602053777141895,0.6627308038478773,-0.1079836996405169,1.9602295258851048,-0.08617555106356757,-0.05399929644768261,0.04698060120433661,-0.1009798976520191,-0.0070186952433461,-0.031320400802891,0.016471605358822052,0.08789265676564476,-0.1009798976520191,0.1339231083696632,-0.03915050100361372,0.08152482161004117,0.09617454520877673,-0.1009798976520191,0.1878063983875981,-0.014046046572283583,0.27844337023517435,0.4084624164989347,-0.1009798976520191,1.2882466806156734,-0.05788444076115385,0.5088089775419721,0.2752563818608111,0.2335525956811605,0.7840653594027837,-0.1835042545738744,0.9216935503331894,0.5149575372230865,0.2335525956811605,1.6098345049852183,-0.22938031821734298,1.2651940069034107,0.5519978243267974,0.2335525956811605,1.8850908868460297,-0.06858608716288565,0.5099425903202415,0.9364479879838187,-0.8992682101969273,1.8850908868460297,0.04720086691158699,-0.2524697785771904,0.005781551312175301,-0.2582513298893492,-0.2466882272650317,0.0038543675414391596,-0.26114210554542844,0.01081629208710574,-0.2755959838258253,-0.2466882272650317,0.0048179594267989305,-0.42500355786156896,0.2638942509888965,-1.0135659239211663,-0.2466882272650317,0.06390647472134454,-0.6177306218254471,0.5514467468394217,-1.558371052024434,0.3479784234655738,-0.02477777711377523
