utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-06 23:00:00,-1.6446753719999998,-1.2426157255,-1.4616274210000002,0.433605751,23,0,5,249,-0.2588190451025215,0.965925826289068,-0.9106046300942162,-0.4132786077829044,-1.3828692464166668,-1.1210631208333333,-0.5974508696666667,0.4497736326666666,1.3635120225,2.060137397,-2.443472937,-0.8867374285,-1.0234844557083334,-0.8043531859166666,-0.3660906463333333,0.5104344328333333,1.3449958935000002,2.0622374935,-7.5289316825,-0.3702938965,-1.7823180150000004,-2.103008609,-2.744389797,-4.027152173,-4.745824821,-2.1162133535000005,-2.418749449,4.1905125205,0.3824851410833333,0.3313645311666667,0.2291233113333333,0.0246408716666666,1.6393493420000005,2.9192620665,-4.031519832,2.146976294
2025-09-06 23:15:00,-1.9064814975833333,-1.4617469952916664,-1.140936827,0.4847263609166667,23,15,5,249,-0.2588190451025215,0.965925826289068,-0.9106046300942162,-0.4132786077829044,-1.6446753719999998,-1.3828692464166668,-0.8592569952500002,0.1879675070833333,1.396883550625,1.85260952525,-3.067554991,-0.8623161798750001,-1.2426157255,-1.0234844557083334,-0.5852219161250001,0.2913031630416667,1.355486798125,1.872436188875,-9.382769526875,-0.248933109375,-1.4616274210000002,-1.7823180150000004,-2.4236992030000004,-3.706461579,-4.886847253,-2.6325937883750004,-3.02829650425,5.175576055375001,0.433605751,0.3824851410833333,0.28024392125,0.0757614815833333,1.1845516145,3.054081612875,-4.18216498375,1.8551047912500005
2025-09-06 23:30:00,-2.168287623166667,-1.6808782650833332,-0.8202462330000007,0.5358469708333333,23,30,5,249,-0.2588190451025215,0.965925826289068,-0.9106046300942162,-0.4132786077829044,-1.9064814975833333,-1.6446753719999998,-1.1210631208333333,-0.0738386184999999,1.43025507875,1.6450816535,-3.691637045,-0.83789493125,-1.4617469952916664,-1.2426157255,-0.8043531859166666,0.0721718932499999,1.36597770275,1.68263488425,-11.23660737125,-0.1275723222499999,-1.140936827,-1.4616274210000002,-2.103008609,-3.385770985,-5.027869685000001,-3.1489742232500006,-3.6378435595,6.1606395902500015,0.4847263609166667,0.433605751,0.3313645311666667,0.1268820915,0.7297538870000002,3.1889011592500003,-4.3328101355,1.5632332885000002
2025-09-06 23:45:00,-2.43009374875,-1.900009534875,-0.4995556390000004,0.5869675807500001,23,45,5,249,-0.2588190451025215,0.965925826289068,-0.9106046300942162,-0.4132786077829044,-2.168287623166667,-1.9064814975833333,-1.3828692464166668,-0.3356447440833334,1.463626606875,1.43755378175,-4.315719099000001,-0.813473682625,-1.6808782650833332,-1.4617469952916664,-1.0234844557083334,-0.1469593765416665,1.376468607375,1.492833579625,-13.090445215625,-0.0062115351249999,-0.8202462330000007,-1.140936827,-1.7823180150000004,-3.0650803910000004,-5.168892117,-3.665354658125001,-4.24739061475,7.145703125125001,0.5358469708333333,0.4847263609166667,0.3824851410833333,0.1780027014166667,0.2749561595000003,3.323720705625,-4.48345528725,1.2713617857500004
2025-09-07 00:00:00,-2.691899874333333,-2.1191408046666664,-0.1788650450000002,0.6380881906666667,0,0,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566,-2.43009374875,-2.168287623166667,-1.6446753719999998,-0.5974508696666667,1.463626606875,1.263397438125,-4.315719099000001,-0.813473682625,-1.900009534875,-1.6808782650833332,-1.2426157255,-0.3660906463333333,1.376468607375,1.313523179625,-13.090445215625,0.0437857126249999,-0.4995556390000004,-0.8202462330000007,-1.4616274210000002,-2.744389797,-5.168892117,-4.181735093,-4.24739061475,7.72274699425,0.5869675807500001,0.5358469708333333,0.433605751,0.2291233113333333,-0.1287209580833333,3.323720705625,-4.48345528725,0.979490283
2025-09-07 00:15:00,-2.953705999916666,-2.3382720744583336,0.141825549,0.6892088005833334,0,15,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566,-2.691899874333333,-2.43009374875,-1.9064814975833333,-0.8592569952500002,1.2351920094166666,1.263397438125,-3.833304085,-0.88274399775,-2.1191408046666664,-1.900009534875,-1.4617469952916664,-0.5852219161250001,1.1678282422083333,1.313523179625,-11.17003539875,0.0437857126249999,-0.1788650450000002,-0.4995556390000004,-1.140936827,-2.4236992030000004,-4.989223955,-4.322757525,-2.662347675,7.72274699425,0.6380881906666667,0.5869675807500001,0.4847263609166667,0.28024392125,-0.1287209580833333,3.0037425245,-3.120154166,0.7695551281249999
2025-09-07 00:30:00,-3.2155121255,-2.55740334425,0.4625161429999993,0.7403294105,0,30,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566,-2.953705999916666,-2.691899874333333,-2.168287623166667,-1.1210631208333333,0.9733858838333332,1.29676896625,-2.7268070170000005,-0.9764355615,-2.3382720744583336,-2.1191408046666664,-1.6808782650833332,-0.8043531859166666,0.9486969724166668,1.32401408425,-7.3957877375,-0.02757782675,0.141825549,-0.1788650450000002,-0.8202462330000007,-2.103008609,-4.668533361,-4.463779957,-0.46775768,7.3147273285,0.6892088005833334,0.6380881906666667,0.5358469708333333,0.3313645311666667,-0.0776003481666666,2.5489447970000003,-1.606207893,0.55961997325
2025-09-07 00:45:00,-3.477318251083333,-2.776534614041667,0.7832067369999995,0.7914500204166668,0,45,6,250,0.0,1.0,-0.9175836260593934,-0.3975428142825566,-3.2155121255,-2.953705999916666,-2.43009374875,-1.3828692464166668,0.71157975825,1.330140494375,-1.6203099490000006,-1.07012712525,-2.55740334425,-2.3382720744583336,-1.900009534875,-1.0234844557083334,0.729565702625,1.334504988875,-3.62154007625,-0.098941366125,0.4625161429999993,0.141825549,-0.4995556390000004,-1.7823180150000004,-4.347842767,-4.6048023890000005,1.7268323149999991,6.906707662750001,0.7403294105,0.6892088005833334,0.5869675807500001,0.3824851410833333,-0.0264797382499999,2.0941470695,-0.0922616199999994,0.349684818375
2025-09-07 01:00:00,-3.739124376666666,-2.995665883833333,1.1038973309999998,0.8425706303333333,1,0,6,250,0.2588190451025207,0.9659258262890684,-0.9175836260593934,-0.3975428142825566,-3.477318251083333,-3.2155121255,-2.691899874333333,-1.6446753719999998,0.4497736326666666,1.3635120225,-0.5138128810000007,-1.163818689,-2.776534614041667,-2.55740334425,-2.1191408046666664,-1.2426157255,0.5104344328333333,1.3449958935000002,0.1527075849999999,-0.1703049055,0.7832067369999995,0.4625161429999993,-0.1788650450000002,-1.4616274210000002,-4.027152173,-4.745824821,3.92142231,6.498687997,0.7914500204166668,0.7403294105,0.6380881906666667,0.433605751,0.0246408716666666,1.6393493420000005,1.4216846529999998,0.1397496635
2025-09-07 01:15:00,-4.000930502249999,-3.214797153625,1.424587925,0.8936912402499999,1,15,6,250,0.2588190451025207,0.9659258262890684,-0.9175836260593934,-0.3975428142825566,-3.739124376666666,-3.477318251083333,-2.953705999916666,-1.9064814975833333,0.1879675070833333,1.396883550625,0.5926841869999988,-1.25751025275,-2.995665883833333,-2.776534614041667,-2.3382720744583336,-1.4617469952916664,0.2913031630416667,1.355486798125,3.92695524625,-0.241668444875,1.1038973309999998,0.7832067369999995,0.141825549,-1.140936827,-3.706461579,-4.886847253,6.116012304999999,6.09066833125,0.8425706303333333,0.7914500204166668,0.6892088005833334,0.4847263609166667,0.0757614815833333,1.1845516145,2.935630926,-0.070185491375
2025-09-07 01:30:00,-4.262736627833333,-3.433928423416667,1.7452785189999993,0.9448118501666668,1,30,6,250,0.2588190451025207,0.9659258262890684,-0.9175836260593934,-0.3975428142825566,-4.000930502249999,-3.739124376666666,-3.2155121255,-2.168287623166667,-0.0738386184999999,1.43025507875,1.6991812549999992,-1.3512018165,-3.214797153625,-2.995665883833333,-2.55740334425,-1.6808782650833332,0.0721718932499999,1.36597770275,7.701202907500001,-0.31303198425,1.424587925,1.1038973309999998,0.4625161429999993,-0.8202462330000007,-3.385770985,-5.027869685000001,8.3106023,5.6826486655,0.8936912402499999,0.8425706303333333,0.7403294105,0.5358469708333333,0.1268820915,0.7297538870000002,4.449577199000001,-0.28012064625
2025-09-07 01:45:00,-4.524542753416666,-3.653059693208333,2.0659691129999995,0.9959324600833332,1,45,6,250,0.2588190451025207,0.9659258262890684,-0.9175836260593934,-0.3975428142825566,-4.262736627833333,-4.000930502249999,-3.477318251083333,-2.43009374875,-0.3356447440833334,1.463626606875,2.805678322999998,-1.44489338025,-3.433928423416667,-3.214797153625,-2.776534614041667,-1.900009534875,-0.1469593765416665,1.376468607375,11.47545056875,-0.384395523625,1.7452785189999993,1.424587925,0.7832067369999995,-0.4995556390000004,-3.0650803910000004,-5.168892117,10.505192295,5.27462899975,0.9448118501666668,0.8936912402499999,0.7914500204166668,0.5869675807500001,0.1780027014166667,0.2749561595000003,5.963523471999999,-0.4900558011249999
2025-09-07 02:00:00,-4.524542753416666,-3.653059693208333,2.076792020625,1.029070308,2,0,6,250,0.4999999999999999,0.8660254037844387,-0.9175836260593934,-0.3975428142825566,-4.524542753416666,-4.262736627833333,-3.739124376666666,-2.691899874333333,-0.5974508696666667,1.463626606875,3.784434577625,-1.44489338025,-3.653059693208333,-3.433928423416667,-2.995665883833333,-2.1191408046666664,-0.3660906463333333,1.376468607375,13.69616629025,-0.384395523625,2.0659691129999995,1.7452785189999993,1.1038973309999998,-0.1788650450000002,-2.744389797,-5.168892117,11.105973052,4.866609334,0.9959324600833332,0.9448118501666668,0.8425706303333333,0.6380881906666667,0.2291233113333333,-0.1287209580833333,6.840284012,-0.542938999625
2025-09-07 02:15:00,-4.156561259375,-3.3718234795,2.076792020625,1.029070308,2,15,6,250,0.4999999999999999,0.8660254037844387,-0.9175836260593934,-0.3975428142825566,-4.524542753416666,-4.524542753416666,-4.000930502249999,-2.953705999916666,-0.8592569952500002,1.2351920094166666,3.784434577625,-0.7412258141249999,-3.653059693208333,-3.653059693208333,-3.214797153625,-2.3382720744583336,-0.5852219161250001,1.1678282422083333,13.69616629025,0.195394444625,2.076792020625,2.0659691129999995,1.424587925,0.141825549,-2.4236992030000004,-4.989223955,11.105973052,4.06735888425,1.029070308,0.9959324600833332,0.8936912402499999,0.6892088005833334,0.28024392125,-0.1287209580833333,6.840284012,-0.542938999625
2025-09-07 02:30:00,-3.52677363975,-2.871455996,1.76692433425,1.011087546,2,30,6,250,0.4999999999999999,0.8660254037844387,-0.9175836260593934,-0.3975428142825566,-4.156561259375,-4.524542753416666,-4.262736627833333,-3.2155121255,-1.1210631208333333,0.9733858838333332,3.65669376425,0.0561333157500001,-3.3718234795,-3.653059693208333,-3.433928423416667,-2.55740334425,-0.8043531859166666,0.9486969724166668,12.1426343505,0.84654795225,2.076792020625,2.076792020625,1.7452785189999993,0.4625161429999993,-2.103008609,-4.668533361,9.512163814,3.2681084345,1.029070308,1.029070308,0.9448118501666668,0.7403294105,0.3313645311666667,-0.0776003481666666,6.203098279,-0.38588704325
2025-09-07 02:45:00,-2.896986020125,-2.3710885125,1.4570566478750002,0.993104784,2,45,6,250,0.4999999999999999,0.8660254037844387,-0.9175836260593934,-0.3975428142825566,-3.52677363975,-4.156561259375,-4.524542753416666,-3.477318251083333,-1.3828692464166668,0.71157975825,3.528952950875,0.8534924456250004,-2.871455996,-3.3718234795,-3.653059693208333,-2.776534614041667,-1.0234844557083334,0.729565702625,10.58910241075,1.497701459875,1.76692433425,2.076792020625,2.0659691129999995,0.7832067369999995,-1.7823180150000004,-4.347842767,7.918354576,2.46885798475,1.011087546,1.029070308,0.9959324600833332,0.7914500204166668,0.3824851410833333,-0.0264797382499999,5.565912546,-0.2288350868749999
2025-09-07 03:00:00,-2.2671984005,-1.870721029,1.1471889615000002,0.975122022,3,0,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566,-2.896986020125,-3.52677363975,-4.524542753416666,-3.739124376666666,-1.6446753719999998,0.4497736326666666,3.4012121375,1.6508515755000002,-2.3710885125,-2.871455996,-3.653059693208333,-2.995665883833333,-1.2426157255,0.5104344328333333,9.035570471,2.1488549675,1.4570566478750002,1.76692433425,2.076792020625,1.1038973309999998,-1.4616274210000002,-4.027152173,6.324545338,1.669607535,0.993104784,1.011087546,1.029070308,0.8425706303333333,0.433605751,0.0246408716666666,4.928726813,-0.0717831304999999
2025-09-07 03:15:00,-1.6374107808749998,-1.3703535454999995,0.8373212751250003,0.95713926,3,15,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566,-2.2671984005,-2.896986020125,-4.156561259375,-4.000930502249999,-1.9064814975833333,0.1879675070833333,3.273471324125,2.4482107053750006,-1.870721029,-2.3710885125,-3.3718234795,-3.214797153625,-1.4617469952916664,0.2913031630416667,7.48203853125,2.8000084751250003,1.1471889615000002,1.4570566478750002,2.076792020625,1.424587925,-1.140936827,-3.706461579,4.7307361000000006,0.8703570852499998,0.975122022,0.993104784,1.029070308,0.8936912402499999,0.4847263609166667,0.0757614815833333,4.29154108,0.085268825875
2025-09-07 03:30:00,-1.0076231612499995,-0.8699860619999997,0.5274535887500003,0.939156498,3,30,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566,-1.6374107808749998,-2.2671984005,-3.52677363975,-4.262736627833333,-2.168287623166667,-0.0738386184999999,3.14573051075,3.2455698352500004,-1.3703535454999995,-1.870721029,-2.871455996,-3.433928423416667,-1.6808782650833332,0.0721718932499999,5.9285065915,3.45116198275,0.8373212751250003,1.1471889615000002,1.76692433425,1.7452785189999993,-0.8202462330000007,-3.385770985,3.136926862000001,0.0711066354999996,0.95713926,0.975122022,1.011087546,0.9448118501666668,0.5358469708333333,0.1268820915,3.654355347,0.2423207822500001
2025-09-07 03:45:00,-0.3778355416249992,-0.3696185784999994,0.2175859023750002,0.921173736,3,45,6,250,0.7071067811865476,0.7071067811865476,-0.9175836260593934,-0.3975428142825566,-1.0076231612499995,-1.6374107808749998,-2.896986020125,-4.524542753416666,-2.43009374875,-0.3356447440833334,3.017989697375,4.042928965125,-0.8699860619999997,-1.3703535454999995,-2.3710885125,-3.653059693208333,-1.900009534875,-0.1469593765416665,4.37497465175,4.102315490374999,0.5274535887500003,0.8373212751250003,1.4570566478750002,2.0659691129999995,-0.4995556390000004,-3.0650803910000004,1.5431176240000006,-0.7281438142500001,0.939156498,0.95713926,0.993104784,0.9959324600833332,0.5869675807500001,0.1780027014166667,3.017169614,0.399372738625
2025-09-07 04:00:00,0.251952078,0.130748905,-0.092281784,0.903190974,4,0,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,-0.3778355416249992,-1.0076231612499995,-2.2671984005,-4.524542753416666,-2.691899874333333,-0.5974508696666667,2.890248884,4.338564956,-0.3696185784999994,-0.8699860619999997,-1.870721029,-3.653059693208333,-2.1191408046666664,-0.3660906463333333,2.821442712,4.260695742125,0.2175859023750002,0.5274535887500003,1.1471889615000002,2.076792020625,-0.1788650450000002,-2.744389797,-0.050691614,-1.430603821,0.921173736,0.939156498,0.975122022,1.029070308,0.6380881906666667,0.2291233113333333,2.514803427375,0.55217504325
2025-09-07 04:15:00,1.2510257323749998,0.807685562625,-1.0476567535,0.745579488625,4,15,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,0.251952078,-0.3778355416249992,-1.6374107808749998,-4.156561259375,-2.953705999916666,-0.8592569952500002,2.68272101225,4.338564956,0.130748905,-0.3696185784999994,-1.3703535454999995,-3.3718234795,-2.3382720744583336,-0.5852219161250001,2.631641407375,4.260695742125,-0.092281784,0.2175859023750002,0.8373212751250003,2.076792020625,0.141825549,-2.4236992030000004,-0.5670720488750001,-1.430603821,0.903190974,0.921173736,0.95713926,1.029070308,0.6892088005833334,0.28024392125,2.514803427375,0.55217504325
2025-09-07 04:30:00,2.25009938675,1.48462222025,-2.003031723,0.5879680032500001,4,30,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,1.2510257323749998,0.251952078,-1.0076231612499995,-3.52677363975,-3.2155121255,-1.1210631208333333,2.4751931405,3.836841817,0.807685562625,0.130748905,-0.8699860619999997,-2.871455996,-2.55740334425,-0.8043531859166666,2.44184010275,3.76792248625,-1.0476567535,-0.092281784,0.5274535887500003,1.76692433425,0.4625161429999993,-2.103008609,-1.08345248375,-1.333813378,0.745579488625,0.903190974,0.939156498,1.011087546,0.7403294105,0.3313645311666667,2.64962297375,0.5479253915
2025-09-07 04:45:00,3.249173041125,2.161558877875,-2.9584066925,0.430356517875,4,45,6,250,0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566,2.25009938675,1.2510257323749998,-0.3778355416249992,-2.896986020125,-3.477318251083333,-1.3828692464166668,2.26766526875,3.335118678,1.48462222025,0.807685562625,-0.3696185784999994,-2.3710885125,-2.776534614041667,-1.0234844557083334,2.252038798125,3.275149230375,-2.003031723,-1.0476567535,0.2175859023750002,1.4570566478750002,0.7832067369999995,-1.7823180150000004,-1.5998329186250002,-1.237022935,0.5879680032500001,0.745579488625,0.921173736,0.993104784,0.7914500204166668,0.3824851410833333,2.784442520125,0.54367573975
2025-09-07 05:00:00,4.2482466955,2.8384955355,-3.913781662,0.2727450325,5,0,6,250,0.9659258262890684,0.2588190451025207,-0.9175836260593934,-0.3975428142825566,3.249173041125,2.25009938675,0.251952078,-2.2671984005,-3.739124376666666,-1.6446753719999998,2.060137397,2.833395539,2.161558877875,1.48462222025,0.130748905,-1.870721029,-2.995665883833333,-1.2426157255,2.0622374935,2.7823759745,-2.9584066925,-2.003031723,-0.092281784,1.1471889615000002,1.1038973309999998,-1.4616274210000002,-2.1162133535000005,-1.140232492,0.430356517875,0.5879680032500001,0.903190974,0.975122022,0.8425706303333333,0.433605751,2.9192620665,0.539426088
2025-09-07 05:15:00,5.247320349874999,3.515432193125,-4.8691566315,0.1151335471250001,5,15,6,250,0.9659258262890684,0.2588190451025207,-0.9175836260593934,-0.3975428142825566,4.2482466955,3.249173041125,1.2510257323749998,-1.6374107808749998,-4.000930502249999,-1.9064814975833333,1.85260952525,2.3316724000000004,2.8384955355,2.161558877875,0.807685562625,-1.3703535454999995,-3.214797153625,-1.4617469952916664,1.872436188875,2.289602718625,-3.913781662,-2.9584066925,-1.0476567535,0.8373212751250003,1.424587925,-1.140936827,-2.6325937883750004,-1.043442049,0.2727450325,0.430356517875,0.745579488625,0.95713926,0.8936912402499999,0.4847263609166667,3.054081612875,0.53517643625
2025-09-07 05:30:00,6.24639400425,4.19236885075,-5.824531601,-0.0424779382499999,5,30,6,250,0.9659258262890684,0.2588190451025207,-0.9175836260593934,-0.3975428142825566,5.247320349874999,4.2482466955,2.25009938675,-1.0076231612499995,-4.262736627833333,-2.168287623166667,1.6450816535,1.8299492610000003,3.515432193125,2.8384955355,1.48462222025,-0.8699860619999997,-3.433928423416667,-1.6808782650833332,1.68263488425,1.7968294627499994,-4.8691566315,-3.913781662,-2.003031723,0.5274535887500003,1.7452785189999993,-0.8202462330000007,-3.1489742232500006,-0.946651606,0.1151335471250001,0.2727450325,0.5879680032500001,0.939156498,0.9448118501666668,0.5358469708333333,3.1889011592500003,0.5309267845000001
2025-09-07 05:45:00,7.245467658624999,4.8693055083750005,-6.7799065705,-0.2000894236249998,5,45,6,250,0.9659258262890684,0.2588190451025207,-0.9175836260593934,-0.3975428142825566,6.24639400425,5.247320349874999,3.249173041125,-0.3778355416249992,-4.524542753416666,-2.43009374875,1.43755378175,1.3282261220000002,4.19236885075,3.515432193125,2.161558877875,-0.3696185784999994,-3.653059693208333,-1.900009534875,1.492833579625,1.3040562068749997,-5.824531601,-4.8691566315,-2.9584066925,0.2175859023750002,2.0659691129999995,-0.4995556390000004,-3.665354658125001,-0.8498611629999999,-0.0424779382499999,0.1151335471250001,0.430356517875,0.921173736,0.9959324600833332,0.5869675807500001,3.323720705625,0.52667713275
2025-09-07 06:00:00,7.245467658624999,4.8693055083750005,-6.7799065705,-0.357700909,6,0,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,7.245467658624999,6.24639400425,4.2482466955,0.251952078,-4.524542753416666,-2.691899874333333,1.263397438125,0.826502983,4.8693055083750005,4.19236885075,2.8384955355,0.130748905,-3.653059693208333,-2.1191408046666664,1.313523179625,0.811282951,-6.7799065705,-5.824531601,-3.913781662,-0.092281784,2.076792020625,-0.1788650450000002,-4.181735093,-0.75307072,-0.2000894236249998,-0.0424779382499999,0.2727450325,0.903190974,1.029070308,0.6380881906666667,3.323720705625,0.522427481
2025-09-07 06:15:00,7.219677016624999,4.8611066735,-6.764620634875,-0.7151506105000001,6,15,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,7.245467658624999,7.245467658624999,5.247320349874999,1.2510257323749998,-4.156561259375,-2.953705999916666,1.263397438125,0.7054122015000001,4.8693055083750005,4.8693055083750005,3.515432193125,0.807685562625,-3.3718234795,-2.3382720744583336,1.313523179625,0.6888887855,-6.7799065705,-6.7799065705,-4.8691566315,-1.0476567535,2.076792020625,0.141825549,-4.322757525,-0.6581577842499999,-0.357700909,-0.2000894236249998,0.1151335471250001,0.745579488625,1.029070308,0.6892088005833334,3.0037425245,0.0597439301249999
2025-09-07 06:30:00,6.194812720249999,4.175971181,-5.79395972975,-1.072600312,6,30,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,7.219677016624999,7.245467658624999,6.24639400425,2.25009938675,-3.52677363975,-3.2155121255,1.29676896625,0.58432142,4.8611066735,4.8693055083750005,4.19236885075,1.48462222025,-2.871455996,-2.55740334425,1.32401408425,0.5664946200000001,-6.764620634875,-6.7799065705,-5.824531601,-2.003031723,1.76692433425,0.4625161429999993,-4.463779957,-0.5632448485,-0.7151506105000001,-0.357700909,-0.0424779382499999,0.5879680032500001,1.011087546,0.7403294105,2.5489447970000003,-0.4029396207500001
2025-09-07 06:45:00,5.169948423875,3.4908356885,-4.823298824625001,-1.4300500135,6,45,6,250,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,6.194812720249999,7.219677016624999,7.245467658624999,3.249173041125,-2.896986020125,-3.477318251083333,1.330140494375,0.4632306385,4.175971181,4.8611066735,4.8693055083750005,2.161558877875,-2.3710885125,-2.776534614041667,1.334504988875,0.4441004545,-5.79395972975,-6.764620634875,-6.7799065705,-2.9584066925,1.4570566478750002,0.7832067369999995,-4.6048023890000005,-0.4683319127499999,-1.072600312,-0.7151506105000001,-0.2000894236249998,0.430356517875,0.993104784,0.7914500204166668,2.0941470695,-0.865623171625
2025-09-07 07:00:00,4.1450841275,2.805700196,-3.8526379195,-1.787499715,7,0,6,250,0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,5.169948423875,6.194812720249999,7.245467658624999,4.2482466955,-2.2671984005,-3.739124376666666,1.3635120225,0.342139857,3.4908356885,4.175971181,4.8693055083750005,2.8384955355,-1.870721029,-2.995665883833333,1.3449958935000002,0.321706289,-4.823298824625001,-5.79395972975,-6.7799065705,-3.913781662,1.1471889615000002,1.1038973309999998,-4.745824821,-0.373418977,-1.4300500135,-1.072600312,-0.357700909,0.2727450325,0.975122022,0.8425706303333333,1.6393493420000005,-1.3283067225000005
2025-09-07 07:15:00,3.1202198311250005,2.1205647035,-2.881977014375,-2.1449494165,7,15,6,250,0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,4.1450841275,5.169948423875,7.219677016624999,5.247320349874999,-1.6374107808749998,-4.000930502249999,1.396883550625,0.2210490754999999,2.805700196,3.4908356885,4.8611066735,3.515432193125,-1.3703535454999995,-3.214797153625,1.355486798125,0.1993121235,-3.8526379195,-4.823298824625001,-6.764620634875,-4.8691566315,0.8373212751250003,1.424587925,-4.886847253,-0.2785060412499999,-1.787499715,-1.4300500135,-0.7151506105000001,0.1151335471250001,0.95713926,0.8936912402499999,1.1845516145,-1.790990273375
2025-09-07 07:30:00,2.0953555347500004,1.4354292109999998,-1.9113161092500004,-2.502399118,7,30,6,250,0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,3.1202198311250005,4.1450841275,6.194812720249999,6.24639400425,-1.0076231612499995,-4.262736627833333,1.43025507875,0.099958294,2.1205647035,2.805700196,4.175971181,4.19236885075,-0.8699860619999997,-3.433928423416667,1.36597770275,0.076917958,-2.881977014375,-3.8526379195,-5.79395972975,-5.824531601,0.5274535887500003,1.7452785189999993,-5.027869685000001,-0.1835931054999999,-2.1449494165,-1.787499715,-1.072600312,-0.0424779382499999,0.939156498,0.9448118501666668,0.7297538870000002,-2.25367382425
2025-09-07 07:45:00,1.0704912383750005,0.7502937185,-0.940655204125,-2.8598488195,7,45,6,250,0.9659258262890684,-0.2588190451025206,-0.9175836260593934,-0.3975428142825566,2.0953555347500004,3.1202198311250005,5.169948423875,7.245467658624999,-0.3778355416249992,-4.524542753416666,1.463626606875,-0.0211324874999999,1.4354292109999998,2.1205647035,3.4908356885,4.8693055083750005,-0.3696185784999994,-3.653059693208333,1.376468607375,-0.0454762074999999,-1.9113161092500004,-2.881977014375,-4.823298824625001,-6.7799065705,0.2175859023750002,2.0659691129999995,-5.168892117,-0.0886801697499999,-2.502399118,-2.1449494165,-1.4300500135,-0.2000894236249998,0.921173736,0.9959324600833332,0.2749561595000003,-2.716357375125
2025-09-07 08:00:00,0.045626942,0.065158226,0.030005701,-3.217298521,8,0,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566,1.0704912383750005,2.0953555347500004,4.1450841275,7.245467658624999,0.251952078,-4.524542753416666,1.463626606875,-0.1178384505,0.7502937185,1.4354292109999998,2.805700196,4.8693055083750005,0.130748905,-3.653059693208333,1.376468607375,-0.1610841145,-0.940655204125,-1.9113161092500004,-3.8526379195,-6.7799065705,-0.092281784,2.076792020625,-5.168892117,0.006232766,-2.8598488195,-2.502399118,-1.787499715,-0.357700909,0.903190974,1.029070308,-0.1287209580833333,-3.179040926
2025-09-07 08:15:00,0.0086712957499999,0.0609902505,0.031090718625,-3.305082155875,8,15,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566,0.045626942,1.0704912383750005,3.1202198311250005,7.219677016624999,1.2510257323749998,-4.156561259375,1.2351920094166666,-0.1178384505,0.065158226,0.7502937185,2.1205647035,4.8611066735,0.807685562625,-3.3718234795,1.1678282422083333,-0.1610841145,0.030005701,-0.940655204125,-2.881977014375,-6.764620634875,-1.0476567535,2.076792020625,-4.989223955,0.00788351675,-3.217298521,-2.8598488195,-2.1449494165,-0.7151506105000001,0.745579488625,1.029070308,-0.1287209580833333,-3.210278213375
2025-09-07 08:30:00,-0.0282843505,0.056822275,0.0321757362499999,-3.39286579075,8,30,6,250,0.8660254037844387,-0.4999999999999998,-0.9175836260593934,-0.3975428142825566,0.0086712957499999,0.045626942,2.0953555347500004,6.194812720249999,2.25009938675,-3.52677363975,0.9733858838333332,-0.093453632,0.0609902505,0.065158226,1.4354292109999998,4.175971181,1.48462222025,-2.871455996,0.9486969724166668,-0.1542978559999999,0.031090718625,0.030005701,-1.9113161092500004,-5.79395972975,-2.003031723,1.76692433425,-4.668533361,0.0095342675,-3.305082155875,-3.217298521,-2.502399118,-1.072600312,0.5879680032500001,1.011087546,-0.0776003481666666,-3.24151550075
