utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-01 17:30:00,-0.640043963,-0.3007791509999999,0.5970100745,0.0417846235,17,30,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,-0.6406218685,-0.6406218685,-0.588530951,-0.5520241095,,,,,-0.253004053,-0.205228955,-0.0154548475,0.283255067,,,,,0.65760253525,0.718194996,0.7207589415,0.6805832235,,,,,-0.01789480625,-0.0492404012499999,-0.0209065665,-0.0618305455,,,,,-0.6404292333333333,0.00033365389598188157,-0.6406218685,-0.640043963,0.00019263516666667702,-0.6144800921666667,0.03294654055184796,-0.6406218685,-0.5621965395,-0.012974570583333326,-0.5893910410625,0.03912113934817,-0.6406218685,-0.54394311875,-0.0018694634583333407,,,,,,-0.253004053,0.04777509799999968,-0.3007791509999999,-0.205228955,-0.03185006533333331,-0.13422945024999997,0.1464352850012946,-0.3007791509999999,0.07943220625,-0.06336855954166665,0.08941064372916668,0.2634898907829317,-0.3007791509999999,0.46202909125,-0.06356735352083333,,,,,,0.65760253525,0.060592460749999855,0.5970100745,0.718194996,-0.04039497383333335,0.689180738375,0.05163192226397666,0.5970100745,0.72204091425,-0.020838473291666677,0.6769720079583333,0.0493991790719791,0.5869455205,0.72204091425,0.000838712833333329,,,,,,-0.008450194666666635,0.0462416403110288,-0.0492404012499999,0.0417846235,0.030341674916666634,-0.014678380583333301,0.034971224683917244,-0.0492404012499999,0.0417846235,0.005726225875,-0.04926005274999998,0.06564512739413726,-0.1655637872499999,0.0417846235,0.01727903422916666,,,,,
2025-09-01 17:45:00,-0.6394660575,-0.348554249,0.53641761375,0.10146405325,17,45,0,244,-0.9659258262890684,-0.2588190451025206,-0.8717063187093217,-0.4900286664290594,-0.640043963,-0.6406218685,-0.6148653625,-0.54394311875,,,,,-0.3007791509999999,-0.253004053,-0.11034190125,0.2287871635,,,,,0.5970100745,0.65760253525,0.71947696875,0.70195305525,,,,,0.0417846235,-0.01789480625,-0.0492404012499999,-0.01303472125,,,,,-0.640043963,0.0005779054999946422,-0.6406218685,-0.6394660575,0.00038527033333335403,-0.6273583451666667,0.021554604398462945,-0.6406218685,-0.588530951,-0.008489184416666665,-0.5912123457291667,0.04101714513173594,-0.6406218685,-0.54394311875,-0.005939997208333335,,,,,,-0.30077915099999997,0.04777509799999965,-0.348554249,-0.253004053,-0.03185006533333332,-0.20556052612499998,0.12407380469305022,-0.348554249,-0.0154548475,-0.05551656691666667,0.021862032041666677,0.2631817741223984,-0.348554249,0.392190874,-0.061728760249999994,,,,,,0.5970100745,0.060592460749999875,0.53641761375,0.65760253525,-0.04039497383333335,0.658243521625,0.07725721945372495,0.53641761375,0.7207589415,-0.030723554625,0.6727613490625001,0.058992358002758156,0.53641761375,0.72204091425,-0.0084521621875,,,,,,0.04178462350000001,0.05967942975000015,-0.01789480625,0.10146405325,0.0397862865,0.0009944169166667012,0.059399526120999704,-0.0492404012499999,0.10146405325,0.020395103291666668,-0.027007732708333315,0.06785768447174054,-0.159422194,0.10146405325,0.021740520604166664,,,,,
2025-09-01 18:00:00,-0.6394660575,-0.396329347,0.475825153,0.15551452725,18,0,0,244,-1.0,-1.8369701987210292e-16,-0.8717063187093217,-0.4900286664290594,-0.6394660575,-0.640043963,-0.6406218685,-0.54394311875,-0.7411711777500001,,,,-0.348554249,-0.3007791509999999,-0.205228955,0.17431926,0.6366246343749999,,,,0.53641761375,0.5970100745,0.718194996,0.72204091425,0.45970042175,,,,0.10146405325,0.0417846235,-0.0492404012499999,0.00742726825,-0.180917770375,,,,-0.6396586926666666,0.0003336538959818815,-0.640043963,-0.6394660575,0.00019263516666667702,-0.6358475295833333,0.010292108643841473,-0.6406218685,-0.6148653625,-0.004100115833333325,-0.5971523429375,0.04251339642675949,-0.6406218685,-0.54394311875,-0.0066134131041666695,,,,,,-0.348554249,0.04777509799999961,-0.396329347,-0.3007791509999999,-0.031850065333333365,-0.269039609375,0.10300150966471254,-0.396329347,-0.11034190125,-0.04766457429166667,-0.04384798637499999,0.26073985792305626,-0.396329347,0.3377229705,-0.06117102645833333,,,,,,0.53641761375,0.06059246074999981,0.475825153,0.5970100745,-0.04039497383333333,0.6174212235416666,0.09920979100213523,0.475825153,0.71947696875,-0.04060863595833333,0.6592598151458334,0.08183031092077665,0.475825153,0.72204091425,-0.01528235322916667,,,,,,0.09958773466666666,0.05688816379806708,0.0417846235,0.15551452725,0.03790996791666667,0.0303979325416667,0.08467695029126558,-0.0492404012499999,0.15551452725,0.03412582141666665,-0.0007630059374999822,0.07271780848680243,-0.11062636975,0.15551452725,0.022178408083333333,,,,,
2025-09-01 18:15:00,-0.6727567715,-0.4157706825,0.4088124715,0.15551452725,18,15,0,244,-1.0,-1.8369701987210292e-16,-0.8717063187093217,-0.4900286664290594,-0.6394660575,-0.6394660575,-0.6406218685,-0.5621965395,-0.7164590225,,,,-0.396329347,-0.348554249,-0.253004053,0.07943220625,0.60170552575,,,,0.475825153,0.53641761375,0.65760253525,0.72204091425,0.4851494415,,,,0.15551452725,0.10146405325,-0.01789480625,0.00742726825,-0.17784697375,,,,-0.6505629621666666,0.01922040268941471,-0.6727567715,-0.6394660575,-0.011096904666666685,-0.64549609775,0.01336494742999322,-0.6727567715,-0.6394660575,-0.005355817166666665,-0.6065399822083334,0.04589243927399551,-0.6727567715,-0.54394311875,-0.010061055166666666,,,,,,-0.3868847595,0.03458919495881334,-0.4157706825,-0.348554249,-0.022405477833333336,-0.31994440625,0.08227248647394304,-0.4157706825,-0.205228955,-0.035090287916666664,-0.10663912412499998,0.2510442520951605,-0.4157706825,0.283255067,-0.058252145791666675,,,,,,0.47368507941666665,0.06382948392684389,0.4088124715,0.53641761375,-0.04253504741666666,0.5656438073333333,0.11509104611265308,0.4088124715,0.718194996,-0.05156375408333334,0.6383930717916667,0.10919416221696737,0.4088124715,0.72204091425,-0.022647562666666666,,,,,,0.13749770258333335,0.03120605571372726,0.10146405325,0.15551452725,0.018016824666666667,0.06452375395833336,0.08737894196117323,-0.0492404012499999,0.15551452725,0.03412582141666665,0.02141540214583335,0.07664368777424653,-0.0618305455,0.15551452725,0.018112089395833333,,,,,
2025-09-01 18:30:00,-0.706625391,-0.435212018,0.34179979,0.1498855715,18,30,0,244,-1.0,-1.8369701987210292e-16,-0.8717063187093217,-0.4900286664290594,-0.6727567715,-0.6394660575,-0.640043963,-0.588530951,-0.667034712,,,,-0.4157706825,-0.396329347,-0.3007791509999999,-0.0154548475,0.5318673085,,,,0.4088124715,0.475825153,0.5970100745,0.7207589415,0.536047481,,,,0.15551452725,0.15551452725,0.0417846235,-0.0209065665,-0.1717053805,,,,-0.6729494066666666,0.033580081153440154,-0.706625391,-0.6394660575,-0.02238644450000001,-0.6564966848333333,0.027857006244129543,-0.706625391,-0.6394660575,-0.011000587083333327,-0.6194234223333334,0.050650844137344615,-0.706625391,-0.54394311875,-0.013556856020833332,,,,,,-0.4157706825,0.0194413354999985,-0.435212018,-0.396329347,-0.012960890333333327,-0.35827491674999995,0.07093014804008187,-0.435212018,-0.253004053,-0.030367994166666662,-0.16651138120833334,0.23474973170815233,-0.435212018,0.2287871635,-0.055333265124999996,,,,,,0.40881247149999994,0.06701268149999987,0.34179979,0.475825153,-0.044675121000000005,0.5029112729999999,0.11785736992275007,0.34179979,0.65760253525,-0.052633790875,0.610161119,0.13743761020468595,0.34179979,0.72204091425,-0.030012772104166665,,,,,,0.15363820866666666,0.0032498791175228814,0.1498855715,0.15551452725,-0.0018763185833333325,0.09771141608333334,0.0719878168457448,-0.01789480625,0.15551452725,0.027963396291666668,0.03905841189583335,0.0800319201830065,-0.0492404012499999,0.15551452725,0.0135766910625,,,,,
2025-09-01 18:45:00,-0.7404940105000001,-0.4546533535,0.2747871085,0.14425661575,18,45,0,244,-1.0,-1.8369701987210292e-16,-0.8717063187093217,-0.4900286664290594,-0.706625391,-0.6727567715,-0.6394660575,-0.6148653625,-0.6176104014999999,,,,-0.435212018,-0.4157706825,-0.348554249,-0.11034190125,0.46202909125,,,,0.34179979,0.4088124715,0.53641761375,0.71947696875,0.5869455205,,,,0.1498855715,0.15551452725,0.10146405325,-0.0492404012499999,-0.1655637872499999,,,,-0.7066253910000001,0.03386861949999982,-0.7404940105000001,-0.6727567715,-0.022579079666666686,-0.6731420418333333,0.04247634036029396,-0.7404940105000001,-0.6394660575,-0.01674167458333335,-0.6358026633124999,0.05556490455431255,-0.7404940105000001,-0.54394311875,-0.01637924097916667,,,,,,-0.43521201800000003,0.019441335499998335,-0.4546533535,-0.4157706825,-0.012960890333333345,-0.3918831334999999,0.057593757338712435,-0.4546533535,-0.3007791509999999,-0.025645700416666684,-0.22346475762499998,0.21192245872489388,-0.4546533535,0.17431926,-0.05241438445833333,,,,,,0.34179979000000005,0.06701268149999985,0.2747871085,0.4088124715,-0.044675121000000005,0.43910870187499995,0.12094497719616171,0.2747871085,0.5970100745,-0.05370382766666667,0.5745639567708333,0.16421275986841574,0.2747871085,0.72204091425,-0.037271150479166675,,,,,,0.1498855715,0.005628955750002223,0.14425661575,0.15551452725,-0.003752637166666665,0.12473665308333333,0.0454548242356546,0.0417846235,0.15551452725,0.017078665375,0.052166023312500025,0.08352868020166904,-0.0492404012499999,0.15551452725,0.011402445625,,,,,
2025-09-01 19:00:00,-0.77436263,-0.474094689,0.207774427,0.13862766,19,0,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,-0.7404940105000001,-0.706625391,-0.6394660575,-0.6406218685,-0.568186091,,,,-0.4546533535,-0.435212018,-0.396329347,-0.205228955,0.392190874,,,,0.2747871085,0.34179979,0.475825153,0.718194996,0.63784356,,,,0.14425661575,0.1498855715,0.15551452725,-0.0492404012499999,-0.159422194,,,,-0.7404940105,0.03386861949999975,-0.77436263,-0.706625391,-0.022579079666666686,-0.6955284863333334,0.055071598332092415,-0.77436263,-0.6394660575,-0.022482762083333347,-0.65500428925,0.0605267063346388,-0.77436263,-0.5621965395,-0.017680507541666668,,,,,,-0.4546533535000001,0.01944133549999812,-0.474094689,-0.435212018,-0.012960890333333345,-0.42076905649999996,0.04480542236593724,-0.474094689,-0.348554249,-0.020923406666666672,-0.277499253375,0.18180132279839728,-0.474094689,0.07943220625,-0.046127241270833334,,,,,,0.2747871085,0.06701268149999985,0.207774427,0.34179979,-0.04467512099999999,0.3742360939583333,0.12366924375326784,0.207774427,0.53641761375,-0.05477386445833332,0.5317084161666666,0.18765783014841234,0.207774427,0.72204091425,-0.042855540604166666,,,,,,0.14425661575,0.0056289557500021885,0.13862766,0.1498855715,-0.003752637166666665,0.14087715916666668,0.020393775878337093,0.10146405325,0.15551452725,0.006193934458333335,0.0630993892916667,0.08569875415084979,-0.0492404012499999,0.15551452725,0.010933365979166667,,,,,
2025-09-01 19:15:00,-0.79017231575,-0.5017982587500001,0.1016530685,0.0888605155,19,15,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,-0.77436263,-0.7404940105000001,-0.6727567715,-0.6406218685,-0.5601051002499999,,,,-0.474094689,-0.4546533535,-0.4157706825,-0.253004053,0.3377229705,,,,0.207774427,0.2747871085,0.4088124715,0.65760253525,0.65921339175,,,,0.13862766,0.14425661575,0.15551452725,-0.01789480625,-0.11062636975,,,,-0.7683429854166667,0.02538031902498991,-0.79017231575,-0.7404940105000001,-0.016559435083333313,-0.7206461960416667,0.058640373785068145,-0.79017231575,-0.6394660575,-0.025117709708333342,-0.6740022706041667,0.06440238660510152,-0.79017231575,-0.588530951,-0.016803447062500004,,,,,,-0.4768487670833334,0.02369280971781545,-0.5017982587500001,-0.4546533535,-0.01571496841666668,-0.4463097247916667,0.03866375083007289,-0.5017982587500001,-0.396329347,-0.017578151958333343,-0.3259351254583333,0.1532456445094318,-0.5017982587500001,-0.0154548475,-0.04052861760416667,,,,,,0.19473820133333333,0.08730009356469541,0.1016530685,0.2747871085,-0.05771134666666666,0.30177533641666665,0.13635666566584576,0.1016530685,0.475825153,-0.062362014083333334,0.48000942902083327,0.21405559862787327,0.1016530685,0.7207589415,-0.05159215608333333,,,,,,0.12391493041666668,0.03048819918544313,0.0888605155,0.14425661575,-0.018465366750000003,0.13877656954166667,0.025319533615727845,0.0888605155,0.15551452725,-0.011109001958333335,0.06988549322916669,0.08409879318965653,-0.0492404012499999,0.15551452725,0.009147256833333334,,,,,
2025-09-01 19:30:00,-0.8059820015000001,-0.5295018285,-0.00446829,0.039093371,19,30,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,-0.79017231575,-0.77436263,-0.706625391,-0.640043963,-0.5520241095,,,,-0.5017982587500001,-0.474094689,-0.435212018,-0.3007791509999999,0.283255067,,,,0.1016530685,0.207774427,0.34179979,0.5970100745,0.6805832235,,,,0.0888605155,0.13862766,0.1498855715,0.0417846235,-0.0618305455,,,,-0.7901723157500001,0.015809685749999504,-0.8059820015000001,-0.77436263,-0.010539790500000016,-0.748398853375,0.051505712408377265,-0.8059820015000001,-0.6727567715,-0.022204205000000015,-0.6921231914791667,0.0686209820926286,-0.8059820015000001,-0.6148653625,-0.01592638658333334,,,,,,-0.5017982587500001,0.027703569749998342,-0.5295018285,-0.474094689,-0.018469046500000013,-0.468505138375,0.042288291031108996,-0.5295018285,-0.4157706825,-0.01895519100000001,-0.368772373875,0.12839836608117094,-0.5295018285,-0.11034190125,-0.03492999393750001,,,,,,0.1016530685,0.10612135849999993,-0.00446829,0.207774427,-0.07074757233333334,0.22172642925,0.15362978630084032,-0.00446829,0.4088124715,-0.06888012691666666,0.41957382639583335,0.24063298724145693,-0.00446829,0.71947696875,-0.0603287715625,,,,,,0.0888605155,0.04976714450000022,0.039093371,0.13862766,-0.03317809633333334,0.11937304350000001,0.04604995943264971,0.039093371,0.15551452725,-0.019403526041666667,0.07488548802083335,0.07988835077328738,-0.0492404012499999,0.15551452725,0.007361147687499992,,,,,
2025-09-01 19:45:00,-0.8217916872500001,-0.55720539825,-0.1105896485,-0.0106737735,19,45,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,-0.8059820015000001,-0.79017231575,-0.7404940105000001,-0.6394660575,-0.54394311875,,,,-0.5295018285,-0.5017982587500001,-0.4546533535,-0.348554249,0.2287871635,,,,-0.00446829,0.1016530685,0.2747871085,0.53641761375,0.70195305525,,,,0.039093371,0.0888605155,0.14425661575,0.10146405325,-0.01303472125,,,,-0.8059820015,0.0158096857499996,-0.8217916872500001,-0.79017231575,-0.010539790500000016,-0.773238006,0.04295829267678881,-0.8217916872500001,-0.706625391,-0.019194382708333346,-0.709367051875,0.0732828697691412,-0.8217916872500001,-0.6394660575,-0.015097484895833338,-0.6578530969791666,0.0868652177385593,-0.8217916872500001,-0.54394311875,-0.003359187895833333,-0.5295018285,0.02770356974999814,-0.55720539825,-0.5017982587500001,-0.018469046499999992,-0.4920775910000001,0.0462479143758329,-0.55720539825,-0.435212018,-0.020332230041666677,-0.406010998625,0.11013531262213563,-0.55720539825,-0.205228955,-0.029331370270833337,-0.052916442963541664,0.404196237545713,-0.55720539825,0.6366246343749999,-0.049742918026041666,-0.00446829,0.10612135849999994,-0.1105896485,0.1016530685,-0.07074757233333333,0.13515940925,0.1723254193730583,-0.1105896485,0.34179979,-0.07539823975,0.3504016082916666,0.2646885727977032,-0.1105896485,0.718194996,-0.06906538704166666,0.49319054722916666,0.2433517187494286,-0.1105896485,0.72204091425,-0.023762086260416666,0.039093371,0.049767144500000186,-0.0106737735,0.0888605155,-0.03317809633333333,0.09167499337500001,0.06573563675596565,-0.0106737735,0.1498855715,-0.026759890833333338,0.07809937366666668,0.07507138214902542,-0.0492404012499999,0.15551452725,0.0032138856458333253,-0.006626987067708319,0.11420927527883061,-0.180917770375,0.15551452725,0.007093499869791666
2025-09-01 20:00:00,-0.8316222810714287,-0.5707448733809524,-0.2061029871428571,-0.0601354483928571,20,0,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,-0.8217916872500001,-0.8059820015000001,-0.77436263,-0.6394660575,-0.54394311875,-0.7411711777500001,,,-0.55720539825,-0.5295018285,-0.474094689,-0.396329347,0.17431926,0.6366246343749999,,,-0.1105896485,-0.00446829,0.207774427,0.475825153,0.72204091425,0.45970042175,,,-0.0106737735,0.039093371,0.13862766,0.15551452725,0.00742726825,-0.180917770375,,,-0.8197986566071429,0.012935807376533109,-0.8316222810714287,-0.8059820015000001,-0.008546759857142852,-0.7940708210119047,0.03345002409290551,-0.8316222810714287,-0.7404940105000001,-0.015188045095238098,-0.725283752922619,0.07760887565182663,-0.8316222810714287,-0.6394660575,-0.015916701047619053,-0.6616218929508929,0.0924217540307023,-0.8316222810714287,-0.54394311875,-0.004798469107142859,-0.5524840333769842,0.021022979152847555,-0.5707448733809524,-0.5295018285,-0.013747681626984106,-0.5146664002301587,0.04601667095855368,-0.5707448733809524,-0.4546533535,-0.01934858664682539,-0.4364706584900793,0.09959827848587706,-0.5707448733809524,-0.253004053,-0.026478401698412698,-0.10322350578670635,0.3895122890618389,-0.5707448733809524,0.60170552575,-0.048852099963789676,-0.10705364188095236,0.10086384525725946,-0.2061029871428571,-0.00446829,-0.0672115657142857,0.04384227972619048,0.18558400695048227,-0.2061029871428571,0.2747871085,-0.08014834927380952,0.2733767763630952,0.281859400501354,-0.2061029871428571,0.65760253525,-0.07197546019940476,0.4654487385252976,0.2821871584702591,-0.2061029871428571,0.72204091425,-0.02880218452678571,-0.010571950297619032,0.04961448806042935,-0.0601354483928571,0.039093371,-0.03307627313095237,0.05667149005952382,0.08235573696656134,-0.0601354483928571,0.14425661575,-0.034065344023809514,0.07719145307142858,0.07679748605717918,-0.0601354483928571,0.15551452725,-0.0035200535119047586,-0.0015943903184523639,0.10872471748891124,-0.17784697375,0.15551452725,0.004904646889880954
2025-09-01 20:15:00,-0.8316222810714287,-0.5707448733809524,-0.2061029871428571,-0.0601354483928571,20,15,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,-0.8316222810714287,-0.8217916872500001,-0.79017231575,-0.6727567715,-0.5621965395,-0.7164590225,,,-0.5707448733809524,-0.55720539825,-0.5017982587500001,-0.4157706825,0.07943220625,0.60170552575,,,-0.2061029871428571,-0.1105896485,0.1016530685,0.4088124715,0.72204091425,0.4851494415,,,-0.0601354483928571,-0.0106737735,0.0888605155,0.15551452725,0.00742726825,-0.17784697375,,,-0.8283454164642858,0.0056756959890947555,-0.8316222810714287,-0.8217916872500001,-0.0032768646071428633,-0.8092588661071428,0.02345249583376305,-0.8316222810714287,-0.77436263,-0.009543275178571434,-0.741200453970238,0.07825056770479075,-0.8316222810714287,-0.6394660575,-0.015964859839285722,-0.6664203620580357,0.09820151598537216,-0.8316222810714287,-0.54394311875,-0.006857815377976195,-0.5662317150039683,0.007817019611534293,-0.5707448733809524,-0.55720539825,-0.0045131583769841095,-0.5340149868769842,0.039710685142034005,-0.5707448733809524,-0.474094689,-0.01610836406349206,-0.4629490601884921,0.08794331243752805,-0.5707448733809524,-0.3007791509999999,-0.022497143531746037,-0.15207560575049603,0.37030719105296983,-0.5707448733809524,0.5318673085,-0.04594217424503968,-0.1742652075952381,0.0551446517766534,-0.2061029871428571,-0.1105896485,-0.03183777954761904,-0.03630606954761904,0.1689980433756314,-0.2061029871428571,0.207774427,-0.06897956902380951,0.2014013161636905,0.28508336030159226,-0.2061029871428571,0.5970100745,-0.0669260884702381,0.4366465539985119,0.3136159828358879,-0.2061029871428571,0.72204091425,-0.030922936172619046,-0.04364822342857141,0.028556711313961047,-0.0601354483928571,-0.0106737735,-0.0164872249642857,0.022606146035714304,0.08114475670573672,-0.0601354483928571,0.13862766,-0.03312718473214285,0.07367139955952383,0.08232142344882512,-0.0601354483928571,0.15551452725,-0.008493339324404757,0.00331025657142859,0.10292868474303861,-0.1717053805,0.15551452725,0.004648747171130954
2025-09-01 20:30:00,-0.8256431891428572,-0.5565807787619048,-0.1954949672857143,-0.0598299787857142,20,30,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,-0.8316222810714287,-0.8316222810714287,-0.8059820015000001,-0.706625391,-0.588530951,-0.667034712,,,-0.5707448733809524,-0.5707448733809524,-0.5295018285,-0.435212018,-0.0154548475,0.5318673085,,,-0.2061029871428571,-0.2061029871428571,-0.00446829,0.34179979,0.7207589415,0.536047481,,,-0.0601354483928571,-0.0601354483928571,0.039093371,0.1498855715,-0.0209065665,-0.1717053805,,,-0.8296292504285715,0.0034520303344687912,-0.8316222810714287,-0.8256431891428572,0.001993030642857163,-0.8178056259642857,0.016507658384656152,-0.8316222810714287,-0.79017231575,-0.0059118122321428586,-0.7566670561488095,0.07470062386861384,-0.8316222810714287,-0.6394660575,-0.0155147609702381,-0.6730290486056548,0.10344179325082788,-0.8316222810714287,-0.54394311875,-0.008668032818452387,-0.5660235085079365,0.008177643841127447,-0.5707448733809524,-0.5565807787619048,0.00472136487301585,-0.5477626685039683,0.027090488874416223,-0.5707448733809524,-0.5017982587500001,-0.009130420001984127,-0.48426586250198406,0.07512972706269676,-0.5707448733809524,-0.348554249,-0.017335544146825404,-0.19742760938640871,0.3489371306009125,-0.5707448733809524,0.46202909125,-0.0424420779171627,-0.2025669805238095,0.006124543120090022,-0.2061029871428571,-0.1954949672857143,0.003536006619047599,-0.10351763526190476,0.12764258090269243,-0.2061029871428571,0.1016530685,-0.049524672630952386,0.1353592293482143,0.2767800946766816,-0.2061029871428571,0.53641761375,-0.060992715086309525,0.40616561865327383,0.33812712482315854,-0.2061029871428571,0.72204091425,-0.03260168699107143,-0.060033625190476135,0.0001763629599510227,-0.0601354483928571,-0.0598299787857142,0.00010182320238096704,-0.010470127095238068,0.0627580140090093,-0.0601354483928571,0.0888605155,-0.024781749047619036,0.06520351603571431,0.09069949145952605,-0.0601354483928571,0.15551452725,-0.013441169336309518,0.007971731642857164,0.09702172257724202,-0.1655637872499999,0.15551452725,0.004405575352678571
2025-09-01 20:45:00,-0.8196640972142858,-0.5424166841428572,-0.1848869474285714,-0.0595245091785714,20,45,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,-0.8256431891428572,-0.8316222810714287,-0.8217916872500001,-0.7404940105000001,-0.6148653625,-0.6176104014999999,,,-0.5565807787619048,-0.5707448733809524,-0.55720539825,-0.4546533535,-0.11034190125,0.46202909125,,,-0.1954949672857143,-0.2061029871428571,-0.1105896485,0.2747871085,0.71947696875,0.5869455205,,,-0.0598299787857142,-0.0601354483928571,-0.0106737735,0.14425661575,-0.0492404012499999,-0.1655637872499999,,,-0.8256431891428572,0.005979091928570456,-0.8316222810714287,-0.8196640972142858,0.003986061285714289,-0.822720922875,0.00956459247838415,-0.8316222810714287,-0.8059820015000001,-0.0022803492857142818,-0.7716835594583333,0.06668012100451816,-0.8316222810714287,-0.6394660575,-0.015016503309523819,-0.68144795259375,0.10689984055801295,-0.8316222810714287,-0.54394311875,-0.010478250258928576,-0.5565807787619049,0.014164094619043503,-0.5707448733809524,-0.5424166841428572,0.009442729746031739,-0.5545324060694444,0.016188572770941777,-0.5707448733809524,-0.5295018285,-0.002152475940476184,-0.5004210654305555,0.06318891143511669,-0.5707448733809524,-0.396329347,-0.012173944761904762,-0.23927951669444444,0.3258774199907024,-0.5707448733809524,0.392190874,-0.03894198158928572,-0.19549496728571428,0.010608019857142674,-0.2061029871428571,-0.1848869474285714,0.007072013238095236,-0.15127430458333332,0.08038021247765566,-0.2061029871428571,-0.00446829,-0.03006977623809523,0.07525051591666669,0.2595507527489457,-0.2061029871428571,0.475825153,-0.05505934170238095,0.3740059324895833,0.35639674896456375,-0.2061029871428571,0.72204091425,-0.034280437809523806,-0.05982997878571423,0.0003054696071646995,-0.0601354483928571,-0.0595245091785714,0.00020364640476190168,-0.03520096454166663,0.04138335783901476,-0.0601354483928571,0.039093371,-0.016436313363095232,0.051787802500000014,0.09656502874413025,-0.0601354483928571,0.15551452725,-0.01791991970238095,0.012390034895833353,0.09100324636183546,-0.159422194,0.15551452725,0.004162403534226191
